PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
380070,1,0,0,0,0.0
392798,1,0,0,0,0.0
394019,1,0,0,0,0.0
412083,1,0,0,0,0.0
453745,1,0,0,0,0.0
518341,2,0,0,0,0.0
622935,1,1,0,1,1.0
1398,1,0,0,0,0.0
4240,1,1,0,1,1.0
13547,1,0,0,0,0.0
27560,1,0,0,0,0.0
56130,9,0,0,0,0.0
60094,1,0,0,0,0.0
67478,1,0,0,0,0.0
69990,1,0,0,0,0.0
70787,5,0,0,0,0.0
73119,1,0,0,0,0.0
77620,1,0,0,0,0.0
79557,2,0,0,0,0.0
85145,1,0,0,0,0.0
85960,2,0,0,0,0.0
96164,1,0,0,0,0.0
101680,1,0,0,0,0.0
104793,1,0,0,0,0.0
113549,1,3,0,3,3.0
119414,1,0,0,0,0.0
146722,1,0,0,0,0.0
156856,1,0,0,0,0.0
216947,1,0,0,0,0.0
218310,1,0,0,0,0.0
226434,1,0,0,0,0.0
243093,1,0,0,0,0.0
250524,1,0,0,0,0.0
255294,1,0,0,0,0.0
273836,1,0,0,0,0.0
295877,1,0,0,0,0.0
332387,1,0,0,0,0.0
334208,2,0,0,0,0.0
362342,1,0,0,0,0.0
377604,1,0,0,0,0.0
393408,1,0,0,0,0.0
431306,1,0,0,0,0.0
474307,1,0,0,0,0.0
481391,1,0,0,0,0.0
512646,1,0,0,0,0.0
551043,1,0,0,0,0.0
2409,1,0,0,0,0.0
3328,6,1,0,1,0.166666666667
5087,1,0,0,0,0.0
15667,1,0,0,0,0.0
18330,2,0,0,0,0.0
22096,4,0,0,0,0.0
24841,1,0,0,0,0.0
32314,1,2,0,2,2.0
58300,2,0,0,0,0.0
60460,1,0,0,0,0.0
64493,2,1,0,1,0.5
76418,1,0,0,0,0.0
77016,1,0,0,0,0.0
80632,1,0,0,0,0.0
85028,2,0,0,0,0.0
118940,1,0,0,0,0.0
131874,1,0,0,0,0.0
137703,1,0,0,0,0.0
164594,2,0,0,0,0.0
165048,1,0,0,0,0.0
165875,1,0,0,0,0.0
170474,1,0,0,0,0.0
176811,2,0,0,0,0.0
201814,1,0,0,0,0.0
210088,1,0,0,0,0.0
211482,2,0,0,0,0.0
222528,1,0,0,0,0.0
223372,8,0,0,0,0.0
224764,1,0,0,0,0.0
225043,1,1,0,1,1.0
241447,1,0,0,0,0.0
248744,1,0,0,0,0.0
255955,1,0,0,0,0.0
268959,1,0,0,0,0.0
334670,1,0,0,0,0.0
344285,1,0,0,0,0.0
389506,1,0,0,0,0.0
392497,1,0,0,0,0.0
395503,1,0,0,0,0.0
406240,1,0,0,0,0.0
483224,1,0,0,0,0.0
492549,1,0,0,0,0.0
669282,1,0,0,0,0.0
751207,1,0,0,0,0.0
2920,1,0,0,0,0.0
4446,1,0,0,0,0.0
6716,8,0,0,0,0.0
15386,1,0,0,0,0.0
20854,1,0,0,0,0.0
23099,1,0,0,0,0.0
31095,1,0,0,0,0.0
31332,1,0,0,0,0.0
37194,6,0,0,0,0.0
53594,2,0,0,0,0.0
63580,24,1,0,1,0.0416666666667
67018,1,0,0,0,0.0
79579,1,0,0,0,0.0
79965,1,0,0,0,0.0
95365,1,0,0,0,0.0
111831,1,0,0,0,0.0
112189,1,0,0,0,0.0
126225,1,0,0,0,0.0
128929,1,0,0,0,0.0
133484,1,0,0,0,0.0
136720,10,0,0,0,0.0
139879,1,0,0,0,0.0
160044,1,0,0,0,0.0
183714,1,0,0,0,0.0
189348,1,0,0,0,0.0
207377,1,0,0,0,0.0
212279,1,0,0,0,0.0
236781,1,0,0,0,0.0
241633,1,0,0,0,0.0
243078,1,0,0,0,0.0
256909,1,0,0,0,0.0
274010,1,0,0,0,0.0
278974,1,0,0,0,0.0
281190,1,0,0,0,0.0
283290,1,0,0,0,0.0
304717,1,0,0,0,0.0
373122,1,0,0,0,0.0
398746,1,0,0,0,0.0
403964,1,0,0,0,0.0
406692,1,0,0,0,0.0
460638,1,0,0,0,0.0
581258,1,0,0,0,0.0
590021,1,0,0,0,0.0
8355,2,0,0,0,0.0
23780,1,0,0,0,0.0
29979,1,0,0,0,0.0
46356,1,0,0,0,0.0
68719,1,0,0,0,0.0
82338,2,0,0,0,0.0
91166,1,0,0,0,0.0
103900,2,0,0,0,0.0
108296,1,0,0,0,0.0
114901,1,0,0,0,0.0
116875,1,0,0,0,0.0
136429,1,0,0,0,0.0
144433,1,0,0,0,0.0
151185,1,0,0,0,0.0
173050,1,0,0,0,0.0
175215,1,0,0,0,0.0
176498,1,0,0,0,0.0
182918,1,0,0,0,0.0
184165,1,0,0,0,0.0
226201,1,0,0,0,0.0
228160,2,0,0,0,0.0
250468,1,0,0,0,0.0
259593,1,0,0,0,0.0
261278,1,0,0,0,0.0
267726,1,0,0,0,0.0
283042,1,0,0,0,0.0
286484,1,0,0,0,0.0
286600,2,0,0,0,0.0
307039,1,0,0,0,0.0
335450,1,0,0,0,0.0
391267,1,0,0,0,0.0
395497,1,0,0,0,0.0
518623,1,0,0,0,0.0
545187,1,0,0,0,0.0
770046,1,0,0,0,0.0
823115,1,0,0,0,0.0
926,2,0,0,0,0.0
9734,7,1,0,1,0.142857142857
21788,1,0,0,0,0.0
26401,1,0,0,0,0.0
33076,1,0,0,0,0.0
41507,4,0,0,0,0.0
47822,1,0,0,0,0.0
49127,1,0,0,0,0.0
53572,1,0,0,0,0.0
55031,3,0,0,0,0.0
56822,1,0,0,0,0.0
74185,2,0,0,0,0.0
97079,1,0,0,0,0.0
119684,3,0,0,0,0.0
124297,1,0,0,0,0.0
141757,1,0,0,0,0.0
146090,1,0,0,0,0.0
155888,1,0,0,0,0.0
157297,1,0,0,0,0.0
162665,1,1,0,1,1.0
167102,1,0,0,0,0.0
171587,3,0,0,0,0.0
172695,2,1,0,1,0.5
180126,1,0,0,0,0.0
187481,1,0,0,0,0.0
202615,1,0,0,0,0.0
202703,2,0,0,0,0.0
241626,1,0,0,0,0.0
247448,1,0,0,0,0.0
254944,1,0,0,0,0.0
281242,1,0,0,0,0.0
291978,3,0,0,0,0.0
323995,1,0,0,0,0.0
356020,1,0,0,0,0.0
364724,3,0,0,0,0.0
371972,1,0,0,0,0.0
373497,1,0,0,0,0.0
389790,2,0,0,0,0.0
392257,1,0,0,0,0.0
430805,1,1,0,1,1.0
478211,1,0,0,0,0.0
503020,1,0,0,0,0.0
617605,1,0,0,0,0.0
667614,1,0,0,0,0.0
755950,1,0,0,0,0.0
333,1,0,0,0,0.0
8655,1,0,0,0,0.0
9456,1,0,0,0,0.0
17720,1,0,0,0,0.0
18509,1,0,0,0,0.0
20347,1,0,0,0,0.0
37115,2,0,0,0,0.0
42878,1,0,0,0,0.0
63137,1,0,0,0,0.0
65738,1,0,0,0,0.0
81528,1,0,0,0,0.0
86171,1,0,0,0,0.0
91792,1,0,0,0,0.0
95929,1,0,0,0,0.0
111286,1,0,0,0,0.0
111999,1,0,0,0,0.0
139319,1,0,0,0,0.0
144312,1,0,0,0,0.0
147943,1,0,0,0,0.0
155610,1,0,0,0,0.0
156804,3,0,0,0,0.0
170208,1,0,0,0,0.0
182271,1,0,0,0,0.0
216865,1,0,0,0,0.0
231621,1,0,0,0,0.0
232500,1,1,0,1,1.0
239741,1,0,0,0,0.0
248144,1,0,0,0,0.0
294607,1,0,0,0,0.0
325962,1,0,0,0,0.0
331637,1,0,0,0,0.0
354023,1,0,0,0,0.0
360062,1,0,0,0,0.0
360588,1,3,0,3,3.0
382018,1,0,0,0,0.0
448564,1,1,0,1,1.0
455790,1,0,0,0,0.0
460931,1,0,0,0,0.0
502237,1,0,0,0,0.0
572154,1,0,0,0,0.0
656917,1,0,0,0,0.0
697437,1,0,0,0,0.0
716164,1,0,0,0,0.0
760280,1,0,0,0,0.0
222,5,0,0,0,0.0
2532,1,1,0,1,1.0
9078,4,0,0,0,0.0
21385,1,0,0,0,0.0
30887,6,0,0,0,0.0
39546,2,0,0,0,0.0
44329,9,2,0,2,0.222222222222
77881,6,0,0,0,0.0
103482,1,0,0,0,0.0
107111,1,0,0,0,0.0
125914,1,0,0,0,0.0
162648,1,0,0,0,0.0
172967,1,0,0,0,0.0
177354,1,0,0,0,0.0
192547,1,0,0,0,0.0
193746,1,0,0,0,0.0
225221,1,1,0,1,1.0
240477,4,0,0,0,0.0
244810,1,0,0,0,0.0
248967,1,0,0,0,0.0
255036,1,0,0,0,0.0
261701,1,0,0,0,0.0
277329,2,2,0,2,1.0
286883,1,0,0,0,0.0
297951,1,0,0,0,0.0
332661,1,0,0,0,0.0
344873,1,0,0,0,0.0
364906,2,0,0,0,0.0
372979,1,0,0,0,0.0
390451,1,0,0,0,0.0
501642,1,0,0,0,0.0
634032,1,0,0,0,0.0
636482,1,0,0,0,0.0
759845,1,0,0,0,0.0
2521,1,0,0,0,0.0
7080,1,0,0,0,0.0
9077,2,0,0,0,0.0
11342,6,0,0,0,0.0
11906,1,0,0,0,0.0
23310,2,0,0,0,0.0
39766,1,0,0,0,0.0
42028,1,0,0,0,0.0
45202,1,0,0,0,0.0
54145,1,0,0,0,0.0
54546,1,0,0,0,0.0
55257,1,1,0,1,1.0
57518,2,0,0,0,0.0
58192,1,0,0,0,0.0
59237,3,0,0,0,0.0
63221,1,0,0,0,0.0
64483,1,0,0,0,0.0
64725,1,0,0,0,0.0
64843,2,0,0,0,0.0
73642,1,0,0,0,0.0
74604,1,0,0,0,0.0
77199,1,2,0,2,2.0
77547,2,0,0,0,0.0
97455,2,0,0,0,0.0
100909,2,0,0,0,0.0
121340,1,0,0,0,0.0
126817,1,0,0,0,0.0
134965,2,0,0,0,0.0
138578,4,2,0,2,0.5
141133,1,1,0,1,1.0
144922,1,0,0,0,0.0
168888,3,0,0,0,0.0
175340,1,0,0,0,0.0
186923,3,0,0,0,0.0
189158,1,1,0,1,1.0
224412,1,0,0,0,0.0
245535,1,3,0,3,3.0
249084,1,0,0,0,0.0
249702,1,0,0,0,0.0
266660,4,0,0,0,0.0
294123,1,0,0,0,0.0
350168,1,0,0,0,0.0
368759,1,0,0,0,0.0
388932,3,0,0,0,0.0
402683,1,0,0,0,0.0
426017,2,0,0,0,0.0
485490,1,0,0,0,0.0
501745,1,0,0,0,0.0
502513,1,0,0,0,0.0
532330,1,0,0,0,0.0
122,2,0,0,0,0.0
17018,1,0,0,0,0.0
17915,1,0,0,0,0.0
19828,1,1,0,1,1.0
29437,12,2,0,2,0.166666666667
32892,1,0,0,0,0.0
49753,1,0,0,0,0.0
67267,1,0,0,0,0.0
79890,1,0,0,0,0.0
81750,1,0,0,0,0.0
97733,1,0,0,0,0.0
110312,1,2,0,2,2.0
115468,1,0,0,0,0.0
115685,1,0,0,0,0.0
129618,1,0,0,0,0.0
170790,1,0,0,0,0.0
177788,2,0,0,0,0.0
180061,1,0,0,0,0.0
226019,2,0,0,0,0.0
246523,1,0,0,0,0.0
274511,1,0,0,0,0.0
293837,1,1,0,1,1.0
295134,3,0,0,0,0.0
311086,1,1,0,1,1.0
321130,1,0,0,0,0.0
324750,1,0,0,0,0.0
345565,1,0,0,0,0.0
354202,1,0,0,0,0.0
375581,1,0,0,0,0.0
380757,1,0,0,0,0.0
392058,1,0,0,0,0.0
477250,1,0,0,0,0.0
501418,1,0,0,0,0.0
501574,1,0,0,0,0.0
630156,1,0,0,0,0.0
733663,1,0,0,0,0.0
5516,2,0,0,0,0.0
20344,1,0,0,0,0.0
33112,1,0,0,0,0.0
38549,1,0,0,0,0.0
39055,1,0,0,0,0.0
45200,1,0,0,0,0.0
46345,1,0,0,0,0.0
46605,6,0,0,0,0.0
47239,1,0,0,0,0.0
66508,1,0,0,0,0.0
66890,1,0,0,0,0.0
71911,6,1,0,1,0.166666666667
88476,1,0,0,0,0.0
100678,1,0,0,0,0.0
102691,1,0,0,0,0.0
112013,1,0,0,0,0.0
134308,4,0,0,0,0.0
137231,1,0,0,0,0.0
156765,1,0,0,0,0.0
177193,1,0,0,0,0.0
184593,1,0,0,0,0.0
190255,1,0,0,0,0.0
195970,1,0,0,0,0.0
242715,2,0,0,0,0.0
267155,1,0,0,0,0.0
267865,1,0,0,0,0.0
278694,1,0,0,0,0.0
283308,1,0,0,0,0.0
284536,2,0,0,0,0.0
297287,1,0,0,0,0.0
306515,1,0,0,0,0.0
307418,1,0,0,0,0.0
312122,1,0,0,0,0.0
332416,1,0,0,0,0.0
334572,2,0,0,0,0.0
431762,1,0,0,0,0.0
476310,1,0,0,0,0.0
631542,1,0,0,0,0.0
346,1,0,0,0,0.0
4040,1,0,0,0,0.0
4455,3,0,0,0,0.0
18100,5,0,0,0,0.0
25933,1,3,0,3,3.0
30716,1,1,0,1,1.0
31398,17,1,0,1,0.0588235294118
40442,1,0,0,0,0.0
43678,1,0,0,0,0.0
44897,1,0,0,0,0.0
52786,1,0,0,0,0.0
62403,4,0,0,0,0.0
72883,4,0,0,0,0.0
83607,1,0,0,0,0.0
85487,1,2,0,2,2.0
90858,1,1,0,1,1.0
103138,3,0,0,0,0.0
113091,1,0,0,0,0.0
118807,1,0,0,0,0.0
132678,13,1,0,1,0.0769230769231
137464,1,0,0,0,0.0
175194,1,0,0,0,0.0
178011,1,0,0,0,0.0
182103,1,0,0,0,0.0
200921,2,0,0,0,0.0
203929,2,0,0,0,0.0
203971,1,0,0,0,0.0
206303,1,0,0,0,0.0
213435,2,0,0,0,0.0
213541,1,0,0,0,0.0
215013,1,0,0,0,0.0
224134,1,0,0,0,0.0
231416,1,0,0,0,0.0
247263,1,0,0,0,0.0
271309,1,0,0,0,0.0
444568,1,0,0,0,0.0
474244,1,0,0,0,0.0
487969,1,0,0,0,0.0
497341,1,0,0,0,0.0
504588,1,0,0,0,0.0
581167,3,0,0,0,0.0
611115,1,2,0,2,2.0
755258,1,0,0,0,0.0
8150,1,0,0,0,0.0
20511,1,0,0,0,0.0
23476,1,0,0,0,0.0
24806,1,0,0,0,0.0
38410,2,0,0,0,0.0
46109,6,0,0,0,0.0
46789,4,0,0,0,0.0
52534,16,5,0,5,0.3125
62475,1,0,0,0,0.0
68906,1,0,0,0,0.0
71555,1,0,0,0,0.0
72680,3,0,0,0,0.0
87883,2,2,0,2,1.0
94549,1,0,0,0,0.0
99638,1,0,0,0,0.0
109579,1,0,0,0,0.0
118808,6,0,0,0,0.0
124773,1,0,0,0,0.0
136185,1,0,0,0,0.0
140074,1,0,0,0,0.0
153065,1,0,0,0,0.0
158082,1,0,0,0,0.0
170947,2,0,0,0,0.0
183625,1,0,0,0,0.0
203877,3,1,0,1,0.333333333333
255267,1,0,0,0,0.0
282511,1,0,0,0,0.0
283002,1,0,0,0,0.0
330823,1,0,0,0,0.0
362996,1,0,0,0,0.0
379166,1,0,0,0,0.0
476234,1,0,0,0,0.0
477280,1,0,0,0,0.0
502515,1,0,0,0,0.0
531009,1,0,0,0,0.0
679027,1,0,0,0,0.0
3140,1,0,0,0,0.0
6326,1,0,0,0,0.0
18041,5,0,0,0,0.0
23547,1,0,0,0,0.0
31096,6,0,0,0,0.0
33275,2,0,0,0,0.0
39441,1,0,0,0,0.0
42306,13,0,0,0,0.0
60127,1,0,0,0,0.0
73101,1,0,0,0,0.0
79029,1,0,0,0,0.0
91241,1,0,0,0,0.0
104319,1,0,0,0,0.0
115815,1,0,0,0,0.0
117387,1,0,0,0,0.0
117975,1,0,0,0,0.0
133058,1,0,0,0,0.0
139019,1,1,0,1,1.0
141402,1,0,0,0,0.0
144256,4,1,0,1,0.25
157364,1,0,0,0,0.0
158105,1,0,0,0,0.0
158660,1,0,0,0,0.0
181446,4,0,0,0,0.0
193276,1,0,0,0,0.0
196739,1,0,0,0,0.0
198213,1,0,0,0,0.0
202768,2,0,0,0,0.0
204660,7,2,0,2,0.285714285714
211807,1,0,0,0,0.0
216384,1,0,0,0,0.0
218570,1,0,0,0,0.0
219898,2,0,0,0,0.0
221126,1,0,0,0,0.0
227473,1,0,0,0,0.0
243887,1,0,0,0,0.0
246672,1,0,0,0,0.0
306124,1,0,0,0,0.0
327146,1,0,0,0,0.0
466496,1,0,0,0,0.0
525324,1,0,0,0,0.0
535264,1,0,0,0,0.0
6946,10,4,0,4,0.4
11863,1,0,0,0,0.0
28068,1,0,0,0,0.0
31259,1,0,0,0,0.0
39212,1,0,0,0,0.0
43309,1,0,0,0,0.0
47680,1,1,0,1,1.0
72471,1,0,0,0,0.0
73449,1,0,0,0,0.0
75830,1,0,0,0,0.0
86573,3,1,0,1,0.333333333333
103884,2,1,0,1,0.5
106388,1,0,0,0,0.0
120650,1,0,0,0,0.0
124772,2,0,0,0,0.0
131939,4,0,0,0,0.0
138832,1,0,0,0,0.0
153682,1,0,0,0,0.0
173378,1,0,0,0,0.0
184558,1,0,1,1,1.0
187747,2,0,0,0,0.0
197520,5,2,0,2,0.4
201512,1,0,0,0,0.0
218219,1,0,0,0,0.0
224686,1,0,0,0,0.0
229390,1,0,0,0,0.0
243380,1,0,0,0,0.0
255438,3,0,0,0,0.0
279128,1,0,0,0,0.0
280100,1,0,0,0,0.0
288421,1,2,0,2,2.0
302626,1,0,0,0,0.0
338317,1,0,0,0,0.0
343186,2,0,0,0,0.0
351393,2,0,0,0,0.0
354021,1,0,0,0,0.0
354392,2,0,0,0,0.0
373244,1,0,0,0,0.0
420502,1,0,0,0,0.0
424360,1,0,0,0,0.0
432030,1,0,0,0,0.0
484694,1,0,0,0,0.0
488832,1,0,0,0,0.0
589182,1,0,0,0,0.0
152,4,1,0,1,0.25
3919,2,0,0,0,0.0
4246,1,0,0,0,0.0
15760,2,0,0,0,0.0
22840,1,0,0,0,0.0
24237,1,0,0,0,0.0
36078,1,0,0,0,0.0
41930,1,0,0,0,0.0
48878,16,0,0,0,0.0
51558,2,0,0,0,0.0
57615,6,1,0,1,0.166666666667
59472,1,0,0,0,0.0
71923,1,0,0,0,0.0
85217,1,0,0,0,0.0
92203,1,0,0,0,0.0
97951,1,1,0,1,1.0
114558,2,0,0,0,0.0
119130,1,0,0,0,0.0
128492,1,0,0,0,0.0
139306,1,0,0,0,0.0
156539,1,0,0,0,0.0
161979,1,0,0,0,0.0
184596,1,0,0,0,0.0
196825,1,1,0,1,1.0
205039,7,0,0,0,0.0
211036,1,0,0,0,0.0
213351,4,0,0,0,0.0
216165,8,0,0,0,0.0
292756,1,0,0,0,0.0
297874,1,0,0,0,0.0
318965,1,2,0,2,2.0
331041,1,1,0,1,1.0
363983,1,0,0,0,0.0
406659,1,0,0,0,0.0
430187,1,0,0,0,0.0
487957,1,0,0,0,0.0
2312,1,0,0,0,0.0
2882,1,0,0,0,0.0
15984,1,0,0,0,0.0
16369,1,0,0,0,0.0
19062,1,0,0,0,0.0
26267,2,0,0,0,0.0
41626,1,0,0,0,0.0
56108,1,0,0,0,0.0
58761,2,0,0,0,0.0
60508,4,0,0,0,0.0
63036,1,0,0,0,0.0
68548,1,0,0,0,0.0
69258,6,0,0,0,0.0
73710,1,0,0,0,0.0
96107,1,0,0,0,0.0
98294,1,0,0,0,0.0
107856,1,0,0,0,0.0
163222,1,0,0,0,0.0
173131,2,0,0,0,0.0
184328,1,0,0,0,0.0
188218,1,0,0,0,0.0
228814,8,0,0,0,0.0
240795,2,0,0,0,0.0
255439,2,0,0,0,0.0
296687,1,1,0,1,1.0
329104,1,0,0,0,0.0
331003,1,0,0,0,0.0
341370,1,0,0,0,0.0
352698,1,0,0,0,0.0
399867,1,0,0,0,0.0
425840,1,0,0,0,0.0
512947,2,0,0,0,0.0
595469,1,0,0,0,0.0
841547,1,0,0,0,0.0
10586,1,0,0,0,0.0
30269,1,0,0,0,0.0
33433,1,0,0,0,0.0
35040,1,0,0,0,0.0
36980,3,0,0,0,0.0
50955,1,0,0,0,0.0
76109,5,0,0,0,0.0
79382,1,0,0,0,0.0
85794,1,0,0,0,0.0
92601,1,0,0,0,0.0
92934,1,0,0,0,0.0
103889,1,0,0,0,0.0
104175,5,0,0,0,0.0
111343,1,0,0,0,0.0
118156,1,0,0,0,0.0
125386,2,0,0,0,0.0
131310,1,0,0,0,0.0
135504,1,0,0,0,0.0
136644,1,0,0,0,0.0
140453,1,0,0,0,0.0
159387,1,1,0,1,1.0
165500,2,0,0,0,0.0
167326,1,0,0,0,0.0
172161,1,0,0,0,0.0
172890,1,0,0,0,0.0
191552,1,0,0,0,0.0
192373,1,0,0,0,0.0
205730,1,0,0,0,0.0
210970,2,0,0,0,0.0
221543,1,0,0,0,0.0
247111,1,0,0,0,0.0
251651,1,0,0,0,0.0
252837,2,0,0,0,0.0
280275,2,0,0,0,0.0
326556,1,0,0,0,0.0
356196,1,0,0,0,0.0
455144,1,0,0,0,0.0
565191,1,0,0,0,0.0
435,3,0,0,0,0.0
2886,1,0,0,0,0.0
3121,2,1,0,1,0.5
16887,1,0,0,0,0.0
23704,1,0,0,0,0.0
26298,2,0,0,0,0.0
29562,1,0,0,0,0.0
32051,1,0,0,0,0.0
49839,2,0,0,0,0.0
52157,1,0,0,0,0.0
56008,1,0,0,0,0.0
66781,1,0,0,0,0.0
70119,3,0,0,0,0.0
80110,5,0,0,0,0.0
105781,9,5,0,5,0.555555555556
134854,1,0,0,0,0.0
138198,1,0,0,0,0.0
141495,1,0,0,0,0.0
144708,1,1,0,1,1.0
147672,1,0,0,0,0.0
150158,1,0,0,0,0.0
151151,1,0,0,0,0.0
164328,1,0,0,0,0.0
172897,1,0,0,0,0.0
192825,1,0,0,0,0.0
199554,1,0,0,0,0.0
202158,1,0,0,0,0.0
202775,1,0,0,0,0.0
203122,2,0,0,0,0.0
204604,1,0,0,0,0.0
204916,2,0,0,0,0.0
218908,1,0,0,0,0.0
239688,1,0,0,0,0.0
243352,1,0,0,0,0.0
249720,1,0,0,0,0.0
281322,1,0,0,0,0.0
282367,1,0,0,0,0.0
284077,4,0,0,0,0.0
287474,1,0,0,0,0.0
303385,1,0,0,0,0.0
335803,1,0,0,0,0.0
366812,1,1,0,1,1.0
386174,1,0,0,0,0.0
391222,1,0,0,0,0.0
395236,1,0,0,0,0.0
424407,1,0,0,0,0.0
482668,1,0,0,0,0.0
484866,1,0,0,0,0.0
491041,1,0,0,0,0.0
540056,1,0,0,0,0.0
558690,1,0,0,0,0.0
12123,1,0,0,0,0.0
37710,1,0,0,0,0.0
41903,2,0,0,0,0.0
58323,1,0,0,0,0.0
61726,1,0,0,0,0.0
62292,1,0,0,0,0.0
63619,2,0,0,0,0.0
66046,1,0,0,0,0.0
72884,6,0,0,0,0.0
80635,1,0,0,0,0.0
89730,8,0,0,0,0.0
93201,1,0,0,0,0.0
114788,1,0,0,0,0.0
122897,2,0,0,0,0.0
137813,1,0,0,0,0.0
146645,1,0,0,0,0.0
157012,1,0,0,0,0.0
170457,1,0,0,0,0.0
177819,2,0,0,0,0.0
179303,1,0,0,0,0.0
180353,1,0,0,0,0.0
183183,1,0,0,0,0.0
185861,1,0,0,0,0.0
202538,1,0,0,0,0.0
224887,1,0,0,0,0.0
233173,1,0,0,0,0.0
233329,1,0,0,0,0.0
242724,2,0,0,0,0.0
256836,1,0,0,0,0.0
309240,1,0,0,0,0.0
368867,1,0,0,0,0.0
370864,1,0,0,0,0.0
430146,1,0,0,0,0.0
520608,1,0,0,0,0.0
540473,1,0,0,0,0.0
563811,1,0,0,0,0.0
762343,1,0,0,0,0.0
4973,1,0,0,0,0.0
21088,1,0,0,0,0.0
22645,1,0,0,0,0.0
23553,1,0,0,0,0.0
25749,5,1,0,1,0.2
25772,1,0,0,0,0.0
31859,1,0,0,0,0.0
44405,1,0,0,0,0.0
47684,2,0,0,0,0.0
50640,1,0,0,0,0.0
50690,7,2,0,2,0.285714285714
59789,1,0,0,0,0.0
65200,1,0,0,0,0.0
71020,1,0,0,0,0.0
75592,5,4,0,4,0.8
83737,1,0,0,0,0.0
86255,1,0,0,0,0.0
88752,1,0,0,0,0.0
104607,2,0,0,0,0.0
113947,1,0,0,0,0.0
127568,1,0,0,0,0.0
149013,2,0,0,0,0.0
155314,1,0,0,0,0.0
158337,1,0,0,0,0.0
169161,1,0,0,0,0.0
204752,1,0,0,0,0.0
212704,1,0,0,0,0.0
234025,1,0,0,0,0.0
247617,2,0,0,0,0.0
261590,2,0,0,0,0.0
273121,1,1,0,1,1.0
279988,2,1,0,1,0.5
293340,1,0,0,0,0.0
339594,1,0,0,0,0.0
340124,1,0,0,0,0.0
340584,1,0,0,0,0.0
347373,1,0,0,0,0.0
362665,1,0,0,0,0.0
530248,1,0,0,0,0.0
547047,1,0,0,0,0.0
650791,1,0,0,0,0.0
1391,1,0,0,0,0.0
31359,12,1,0,1,0.0833333333333
31461,1,0,0,0,0.0
45032,37,3,0,3,0.0810810810811
45244,1,0,0,0,0.0
52844,1,0,0,0,0.0
59685,1,0,0,0,0.0
83112,1,0,0,0,0.0
86753,4,0,0,0,0.0
109886,1,1,0,1,1.0
117344,3,0,0,0,0.0
135375,4,0,0,0,0.0
145915,1,0,0,0,0.0
150457,1,0,0,0,0.0
151218,2,0,0,0,0.0
162782,1,0,0,0,0.0
163716,1,0,0,0,0.0
164876,1,0,0,0,0.0
193720,2,0,0,0,0.0
203787,1,0,0,0,0.0
215240,1,0,0,0,0.0
223977,1,0,0,0,0.0
228248,1,0,0,0,0.0
256511,1,0,0,0,0.0
259349,1,0,0,0,0.0
277097,1,0,0,0,0.0
302645,1,0,0,0,0.0
326411,1,0,0,0,0.0
329641,2,0,0,0,0.0
333960,1,0,0,0,0.0
381428,1,0,0,0,0.0
401226,1,0,0,0,0.0
413306,1,0,0,0,0.0
468652,1,0,0,0,0.0
493326,1,0,0,0,0.0
497516,1,0,0,0,0.0
685630,1,0,0,0,0.0
10407,1,0,0,0,0.0
15631,1,0,0,0,0.0
18118,1,0,0,0,0.0
25952,1,0,0,0,0.0
30653,2,2,0,2,1.0
39330,1,0,0,0,0.0
48801,1,0,0,0,0.0
48986,1,0,0,0,0.0
53488,11,0,0,0,0.0
57247,3,0,0,0,0.0
57502,4,1,0,1,0.25
64396,1,0,0,0,0.0
66869,1,0,0,0,0.0
74140,1,0,0,0,0.0
76223,3,0,0,0,0.0
76376,1,0,0,0,0.0
84172,1,0,0,0,0.0
97479,2,1,0,1,0.5
113785,10,0,0,0,0.0
125077,2,0,0,0,0.0
133496,2,0,0,0,0.0
142960,1,0,0,0,0.0
144313,1,0,0,0,0.0
154619,1,2,0,2,2.0
175840,1,0,0,0,0.0
180187,1,0,0,0,0.0
186401,1,0,0,0,0.0
217348,1,0,0,0,0.0
219101,1,0,0,0,0.0
229904,2,0,0,0,0.0
283424,2,0,0,0,0.0
318475,1,0,0,0,0.0
344528,1,0,0,0,0.0
348883,1,0,0,0,0.0
354088,1,0,0,0,0.0
371320,3,1,0,1,0.333333333333
472935,1,0,0,0,0.0
529546,1,0,0,0,0.0
543559,1,0,0,0,0.0
1458,1,0,0,0,0.0
9722,1,0,0,0,0.0
12867,1,0,0,0,0.0
26272,1,0,0,0,0.0
28462,2,0,0,0,0.0
33347,1,0,0,0,0.0
40837,2,0,0,0,0.0
50296,6,0,0,0,0.0
137701,1,0,0,0,0.0
138595,1,0,0,0,0.0
141229,1,0,0,0,0.0
142673,1,0,0,0,0.0
145995,3,0,0,0,0.0
147610,1,0,0,0,0.0
153647,1,0,0,0,0.0
153712,1,0,0,0,0.0
157669,1,2,0,2,2.0
195819,4,0,0,0,0.0
201962,3,0,0,0,0.0
217473,1,0,0,0,0.0
236742,1,0,0,0,0.0
246906,1,0,0,0,0.0
251049,1,0,0,0,0.0
262770,1,0,0,0,0.0
280226,2,0,0,0,0.0
295780,1,0,0,0,0.0
307301,1,0,0,0,0.0
326190,2,0,0,0,0.0
330996,1,0,0,0,0.0
352568,1,0,0,0,0.0
370052,2,0,0,0,0.0
