PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
446798,1,0,0,0,0.0
465529,1,0,0,0,0.0
485086,1,0,0,0,0.0
488895,1,0,0,0,0.0
541519,1,0,0,0,0.0
546485,1,0,0,0,0.0
566708,2,0,0,0,0.0
662508,1,0,0,0,0.0
689,10,0,0,0,0.0
4288,3,0,0,0,0.0
5231,2,0,0,0,0.0
7008,1,0,0,0,0.0
11905,1,0,0,0,0.0
13123,1,0,0,0,0.0
14213,6,0,0,0,0.0
17066,1,0,0,0,0.0
18037,5,0,0,0,0.0
29070,1,0,0,0,0.0
31667,1,0,0,0,0.0
41398,1,0,0,0,0.0
51167,1,0,0,0,0.0
55915,1,0,0,0,0.0
61815,3,0,0,0,0.0
74537,1,0,0,0,0.0
75081,1,0,0,0,0.0
76482,5,0,0,0,0.0
93175,1,0,0,0,0.0
104835,15,0,0,0,0.0
107828,1,0,0,0,0.0
108164,1,0,0,0,0.0
109044,2,0,0,0,0.0
139807,1,0,0,0,0.0
140224,1,0,0,0,0.0
147676,1,0,0,0,0.0
149842,1,0,0,0,0.0
156322,1,0,0,0,0.0
157333,2,0,0,0,0.0
165203,2,0,0,0,0.0
167177,1,0,0,0,0.0
184521,1,0,0,0,0.0
189299,2,0,0,0,0.0
195426,1,0,0,0,0.0
196717,1,0,0,0,0.0
200871,1,0,0,0,0.0
209184,1,0,0,0,0.0
220015,1,0,0,0,0.0
222056,1,0,0,0,0.0
248719,1,0,0,0,0.0
248898,1,0,0,0,0.0
269202,2,0,0,0,0.0
279495,1,0,0,0,0.0
288721,1,0,0,0,0.0
298614,3,0,0,0,0.0
300543,1,0,0,0,0.0
301666,1,0,0,0,0.0
309976,2,0,0,0,0.0
313332,1,0,0,0,0.0
313676,1,0,0,0,0.0
315995,3,0,0,0,0.0
317587,1,0,0,0,0.0
320002,1,0,0,0,0.0
336329,1,0,0,0,0.0
350271,2,1,0,1,0.5
350372,1,0,0,0,0.0
354824,1,0,0,0,0.0
356220,1,0,0,0,0.0
360762,3,0,0,0,0.0
362177,1,0,0,0,0.0
369278,2,0,0,0,0.0
370818,2,0,0,0,0.0
376448,1,0,0,0,0.0
385310,1,0,0,0,0.0
387616,1,0,0,0,0.0
392087,1,0,0,0,0.0
400920,1,0,0,0,0.0
410913,2,0,0,0,0.0
416352,1,0,0,0,0.0
431022,3,0,0,0,0.0
454419,2,0,0,0,0.0
455319,1,0,0,0,0.0
474929,1,0,0,0,0.0
474986,1,0,0,0,0.0
481462,1,0,0,0,0.0
489587,1,0,0,0,0.0
505847,1,0,0,0,0.0
506405,3,0,0,0,0.0
545764,1,0,0,0,0.0
561712,1,0,0,0,0.0
564901,1,0,0,0,0.0
593781,1,0,0,0,0.0
695741,1,0,0,0,0.0
13,2,0,0,0,0.0
2536,1,0,0,0,0.0
8537,11,0,0,0,0.0
8574,1,0,0,0,0.0
10918,1,0,0,0,0.0
27252,1,0,0,0,0.0
27281,1,0,0,0,0.0
31481,1,0,0,0,0.0
32686,1,0,0,0,0.0
34304,2,0,0,0,0.0
65262,1,0,0,0,0.0
66872,1,0,0,0,0.0
72585,2,0,0,0,0.0
74966,1,0,0,0,0.0
77782,1,0,0,0,0.0
86736,1,0,0,0,0.0
88690,2,0,0,0,0.0
90034,6,0,0,0,0.0
93894,1,0,0,0,0.0
94322,1,0,0,0,0.0
115818,22,0,0,0,0.0
116320,3,0,0,0,0.0
127237,1,0,0,0,0.0
130349,6,0,0,0,0.0
136694,9,0,0,0,0.0
139048,3,0,0,0,0.0
147560,1,0,0,0,0.0
153151,1,0,0,0,0.0
160213,1,0,0,0,0.0
164690,1,0,0,0,0.0
179262,1,0,0,0,0.0
181379,2,0,0,0,0.0
187488,1,0,0,0,0.0
189437,1,0,0,0,0.0
210296,1,1,0,1,1.0
215505,1,0,0,0,0.0
222280,1,0,0,0,0.0
231100,3,0,0,0,0.0
239776,1,0,0,0,0.0
243498,1,0,0,0,0.0
249399,1,0,0,0,0.0
249921,1,0,0,0,0.0
253698,1,0,0,0,0.0
273213,1,0,0,0,0.0
274827,1,0,0,0,0.0
346327,1,0,0,0,0.0
350812,1,0,0,0,0.0
377084,1,0,0,0,0.0
390929,1,0,0,0,0.0
426028,1,0,0,0,0.0
436496,1,0,0,0,0.0
438131,1,0,0,0,0.0
457057,1,0,0,0,0.0
507828,6,0,0,0,0.0
508351,1,0,0,0,0.0
509714,1,0,0,0,0.0
527179,1,0,0,0,0.0
532409,1,0,0,0,0.0
544910,1,0,0,0,0.0
557476,1,0,0,0,0.0
615010,1,0,0,0,0.0
628425,1,0,0,0,0.0
711417,1,0,0,0,0.0
745502,1,0,0,0,0.0
840014,1,0,0,0,0.0
16,17,1,0,1,0.0588235294118
86,6,0,0,0,0.0
4030,1,0,0,0,0.0
14003,1,0,0,0,0.0
14643,1,0,0,0,0.0
19974,1,0,0,0,0.0
34791,1,0,0,0,0.0
40065,1,0,0,0,0.0
40575,1,0,0,0,0.0
48560,1,0,0,0,0.0
50965,1,0,0,0,0.0
53814,1,0,0,0,0.0
55784,53,0,0,0,0.0
63136,16,1,0,1,0.0625
65874,1,0,0,0,0.0
74526,1,0,0,0,0.0
77202,1,0,0,0,0.0
91142,1,0,0,0,0.0
94579,1,0,0,0,0.0
95207,1,0,0,0,0.0
96082,2,0,0,0,0.0
101491,3,0,0,0,0.0
103401,1,0,0,0,0.0
107909,19,0,0,0,0.0
112938,1,0,0,0,0.0
122627,4,0,0,0,0.0
126063,1,0,0,0,0.0
132581,1,0,0,0,0.0
138248,1,0,0,0,0.0
140208,10,0,0,0,0.0
141125,1,0,0,0,0.0
146388,1,0,0,0,0.0
159518,1,0,0,0,0.0
163072,1,0,0,0,0.0
175717,1,0,0,0,0.0
180188,1,0,0,0,0.0
180586,1,0,0,0,0.0
186270,1,0,0,0,0.0
194168,2,0,0,0,0.0
207612,1,0,0,0,0.0
227963,1,0,0,0,0.0
228707,2,0,0,0,0.0
233588,1,0,0,0,0.0
235561,1,0,0,0,0.0
236426,1,0,0,0,0.0
250266,2,0,0,0,0.0
252648,1,0,0,0,0.0
255043,1,0,0,0,0.0
255922,1,0,0,0,0.0
260735,1,0,0,0,0.0
261154,4,0,0,0,0.0
286032,1,0,0,0,0.0
308680,1,0,0,0,0.0
326870,1,0,0,0,0.0
331453,2,0,0,0,0.0
339263,1,0,0,0,0.0
340125,1,0,0,0,0.0
341393,1,0,0,0,0.0
345022,1,0,0,0,0.0
345514,4,0,0,0,0.0
351318,1,0,0,0,0.0
354274,2,0,0,0,0.0
357050,1,0,0,0,0.0
398751,1,0,0,0,0.0
403563,1,0,0,0,0.0
424097,1,0,0,0,0.0
478180,1,0,0,0,0.0
479523,1,0,0,0,0.0
488327,1,0,0,0,0.0
491568,1,0,0,0,0.0
515290,1,0,0,0,0.0
519504,1,0,0,0,0.0
571228,1,0,0,0,0.0
579866,1,0,0,0,0.0
665935,1,0,0,0,0.0
698663,1,0,0,0,0.0
2470,1,0,0,0,0.0
4220,17,0,0,0,0.0
5382,3,0,0,0,0.0
12903,1,0,0,0,0.0
18253,2,0,0,0,0.0
18423,1,0,0,0,0.0
22570,2,0,0,0,0.0
34014,3,0,0,0,0.0
34030,1,0,0,0,0.0
34589,13,0,0,0,0.0
46714,1,0,0,0,0.0
53626,1,0,0,0,0.0
56790,2,0,0,0,0.0
65395,1,0,0,0,0.0
73167,1,0,0,0,0.0
74336,1,0,0,0,0.0
84517,1,0,0,0,0.0
85608,1,0,0,0,0.0
86184,1,0,0,0,0.0
104278,3,0,0,0,0.0
105230,1,1,0,1,1.0
106686,5,0,0,0,0.0
114184,3,1,0,1,0.333333333333
116498,1,0,0,0,0.0
130470,2,0,0,0,0.0
133939,1,0,0,0,0.0
136661,1,0,0,0,0.0
138157,1,0,0,0,0.0
158895,1,0,0,0,0.0
184527,2,0,0,0,0.0
187921,2,0,0,0,0.0
188291,1,0,0,0,0.0
192879,1,0,0,0,0.0
199495,1,0,0,0,0.0
206917,1,0,0,0,0.0
210303,3,0,0,0,0.0
212073,1,0,0,0,0.0
214910,1,0,0,0,0.0
219995,2,0,0,0,0.0
222260,1,0,0,0,0.0
231047,6,0,0,0,0.0
244900,1,0,0,0,0.0
249657,1,0,0,0,0.0
261717,1,0,0,0,0.0
263734,3,0,0,0,0.0
282884,1,0,0,0,0.0
292978,1,0,0,0,0.0
308347,1,0,0,0,0.0
342214,1,0,0,0,0.0
355493,1,0,0,0,0.0
355619,2,0,0,0,0.0
372830,1,0,0,0,0.0
376419,1,0,0,0,0.0
384875,1,0,0,0,0.0
400261,1,0,0,0,0.0
421735,1,0,0,0,0.0
451204,1,0,0,0,0.0
461473,1,0,0,0,0.0
549154,1,0,0,0,0.0
595384,1,0,0,0,0.0
603357,1,0,0,0,0.0
781145,2,0,0,0,0.0
1218,1,0,0,0,0.0
1380,2,0,0,0,0.0
1749,1,0,0,0,0.0
2422,1,0,0,0,0.0
2877,1,0,0,0,0.0
3645,1,0,0,0,0.0
4738,1,0,0,0,0.0
4806,1,0,0,0,0.0
5056,1,0,0,0,0.0
6826,1,0,0,0,0.0
12850,2,0,0,0,0.0
15010,10,1,0,1,0.1
16513,1,0,0,0,0.0
21342,2,0,0,0,0.0
24068,3,1,0,1,0.333333333333
25313,2,0,0,0,0.0
26162,9,0,0,0,0.0
27651,1,0,0,0,0.0
29592,1,0,0,0,0.0
31589,3,0,0,0,0.0
32745,16,0,0,0,0.0
33317,1,0,0,0,0.0
45110,1,0,0,0,0.0
46748,1,0,0,0,0.0
50303,1,0,0,0,0.0
58031,1,0,0,0,0.0
68976,1,0,0,0,0.0
73514,3,0,0,0,0.0
74096,2,0,0,0,0.0
82606,1,0,0,0,0.0
91161,1,0,0,0,0.0
94116,3,0,0,0,0.0
97726,1,0,0,0,0.0
100611,1,0,0,0,0.0
109161,4,0,0,0,0.0
115170,1,0,0,0,0.0
122628,4,0,0,0,0.0
123952,3,0,0,0,0.0
127900,3,0,0,0,0.0
132868,2,0,0,0,0.0
140568,2,0,0,0,0.0
151278,1,0,0,0,0.0
153794,1,0,0,0,0.0
164731,1,0,0,0,0.0
170349,1,0,0,0,0.0
172164,1,0,0,0,0.0
186804,1,0,0,0,0.0
195402,7,0,0,0,0.0
196171,1,0,0,0,0.0
202860,1,0,0,0,0.0
219293,1,1,0,1,1.0
221776,1,0,0,0,0.0
222482,2,0,0,0,0.0
223978,2,0,0,0,0.0
224132,1,0,0,0,0.0
230675,1,0,0,0,0.0
239710,1,0,0,0,0.0
257572,1,0,0,0,0.0
258337,6,0,0,0,0.0
259732,1,0,0,0,0.0
261296,1,0,0,0,0.0
261307,1,0,0,0,0.0
282278,1,0,0,0,0.0
299596,1,0,0,0,0.0
312636,1,0,0,0,0.0
312960,1,0,0,0,0.0
315441,6,0,0,0,0.0
320140,1,0,0,0,0.0
338059,1,0,0,0,0.0
345423,6,0,0,0,0.0
349260,1,0,0,0,0.0
358541,2,0,0,0,0.0
359860,1,0,0,0,0.0
361726,5,0,0,0,0.0
384243,1,0,0,0,0.0
394298,1,0,0,0,0.0
399910,1,0,0,0,0.0
404431,1,0,0,0,0.0
462441,1,0,0,0,0.0
474759,1,0,0,0,0.0
518282,1,0,0,0,0.0
538621,2,0,0,0,0.0
583816,1,0,0,0,0.0
584883,1,0,0,0,0.0
635521,1,0,0,0,0.0
5862,2,0,0,0,0.0
6840,3,0,0,0,0.0
13634,1,0,0,0,0.0
19538,1,0,0,0,0.0
23908,1,0,0,0,0.0
26607,1,0,0,0,0.0
31857,16,0,0,0,0.0
34153,34,1,0,1,0.0294117647059
34567,1,0,0,0,0.0
35385,1,0,0,0,0.0
42086,1,0,0,0,0.0
48618,7,0,0,0,0.0
51409,1,0,0,0,0.0
61417,1,0,0,0,0.0
67645,5,0,0,0,0.0
71265,1,0,0,0,0.0
75825,1,0,0,0,0.0
76426,1,0,0,0,0.0
77137,1,0,0,0,0.0
86760,3,0,0,0,0.0
93943,1,0,0,0,0.0
93994,1,0,0,0,0.0
95305,1,0,0,0,0.0
99029,1,0,0,0,0.0
119111,1,0,0,0,0.0
119114,1,0,0,0,0.0
122742,1,0,0,0,0.0
146813,1,0,0,0,0.0
148934,1,0,0,0,0.0
150000,26,1,0,1,0.0384615384615
161183,1,0,0,0,0.0
162880,1,0,0,0,0.0
167230,1,0,0,0,0.0
173868,5,0,0,0,0.0
177451,1,0,0,0,0.0
178428,1,0,0,0,0.0
193089,1,0,0,0,0.0
194758,2,0,0,0,0.0
196453,1,0,0,0,0.0
202218,1,0,0,0,0.0
202661,3,0,0,0,0.0
215269,1,0,0,0,0.0
216845,2,0,0,0,0.0
221383,1,0,0,0,0.0
230114,1,0,0,0,0.0
245154,1,0,0,0,0.0
245511,1,1,0,1,1.0
258680,1,0,0,0,0.0
268355,2,0,0,0,0.0
283293,1,0,0,0,0.0
289811,1,0,0,0,0.0
351500,1,0,0,0,0.0
376241,1,0,0,0,0.0
395026,1,0,0,0,0.0
396011,1,0,0,0,0.0
411716,1,0,0,0,0.0
464325,1,0,0,0,0.0
495534,1,0,0,0,0.0
509287,1,0,0,0,0.0
517250,1,0,0,0,0.0
531182,1,0,0,0,0.0
539322,1,0,0,0,0.0
550126,1,0,0,0,0.0
557290,2,0,0,0,0.0
589704,1,0,0,0,0.0
655635,1,0,0,0,0.0
657885,1,0,0,0,0.0
688873,1,0,0,0,0.0
761529,1,0,0,0,0.0
1997,11,0,0,0,0.0
3195,1,0,0,0,0.0
3708,1,0,0,0,0.0
9981,1,0,0,0,0.0
11138,5,0,0,0,0.0
12237,5,0,0,0,0.0
18616,1,0,0,0,0.0
20974,8,0,1,1,0.125
26675,29,0,0,0,0.0
26912,1,0,0,0,0.0
32772,1,0,0,0,0.0
33988,1,0,0,0,0.0
43598,2,0,0,0,0.0
46633,1,0,0,0,0.0
57212,1,0,0,0,0.0
72287,3,0,0,0,0.0
72355,1,0,0,0,0.0
73027,2,0,0,0,0.0
75565,2,0,0,0,0.0
76353,1,0,0,0,0.0
77883,2,0,0,0,0.0
83722,1,0,0,0,0.0
85700,1,0,0,0,0.0
87931,1,0,0,0,0.0
103953,1,0,0,0,0.0
107062,1,0,0,0,0.0
107906,1,0,0,0,0.0
120371,19,0,0,0,0.0
121043,1,0,0,0,0.0
123139,1,1,0,1,1.0
131880,1,0,0,0,0.0
134935,1,0,0,0,0.0
136426,1,0,0,0,0.0
162686,4,0,0,0,0.0
171192,1,0,0,0,0.0
179230,1,0,0,0,0.0
211381,1,0,0,0,0.0
224135,1,0,0,0,0.0
238836,1,0,0,0,0.0
241688,1,0,0,0,0.0
260892,1,0,0,0,0.0
262462,1,0,0,0,0.0
268993,2,0,0,0,0.0
286955,1,0,0,0,0.0
301009,1,0,0,0,0.0
303314,4,0,0,0,0.0
313711,1,0,0,0,0.0
318609,1,0,0,0,0.0
331815,1,0,0,0,0.0
332829,1,0,0,0,0.0
348622,1,0,0,0,0.0
356232,1,0,0,0,0.0
389454,1,0,0,0,0.0
414360,1,0,0,0,0.0
461683,1,0,0,0,0.0
489939,1,0,0,0,0.0
491130,1,0,0,0,0.0
543598,1,0,0,0,0.0
555016,1,0,0,0,0.0
587631,3,0,0,0,0.0
595361,1,0,0,0,0.0
626675,1,0,0,0,0.0
652657,1,0,0,0,0.0
659193,1,0,0,0,0.0
821486,1,0,0,0,0.0
9980,13,0,0,0,0.0
20237,1,0,0,0,0.0
20523,1,0,0,0,0.0
24099,3,0,0,0,0.0
24550,4,0,0,0,0.0
24667,2,0,0,0,0.0
32426,1,0,0,0,0.0
33745,2,0,0,0,0.0
33885,1,0,0,0,0.0
38539,1,0,0,0,0.0
52003,1,0,0,0,0.0
54972,1,0,0,0,0.0
59211,2,0,0,0,0.0
68172,1,0,0,0,0.0
68712,1,0,0,0,0.0
69864,1,0,0,0,0.0
71299,1,0,0,0,0.0
73335,1,0,0,0,0.0
76288,1,0,0,0,0.0
85055,5,0,0,0,0.0
90876,3,0,0,0,0.0
100434,1,0,0,0,0.0
103200,1,0,0,0,0.0
107851,1,0,0,0,0.0
109635,3,0,0,0,0.0
121451,1,0,0,0,0.0
123002,1,0,0,0,0.0
128275,1,0,0,0,0.0
133381,4,0,0,0,0.0
134386,1,0,0,0,0.0
151297,2,0,0,0,0.0
155629,1,0,0,0,0.0
158958,1,0,0,0,0.0
162879,1,0,0,0,0.0
182272,3,0,0,0,0.0
186820,1,0,0,0,0.0
191022,1,0,0,0,0.0
194099,1,0,0,0,0.0
206053,1,0,0,0,0.0
217397,5,0,0,0,0.0
221559,5,0,0,0,0.0
224737,1,1,0,1,1.0
229581,2,1,0,1,0.5
235161,1,0,0,0,0.0
235976,1,0,0,0,0.0
240119,1,0,0,0,0.0
257759,1,0,0,0,0.0
261585,4,0,0,0,0.0
286080,1,0,0,0,0.0
288832,1,0,0,0,0.0
328069,1,0,0,0,0.0
335218,1,0,0,0,0.0
346402,1,0,0,0,0.0
350269,5,0,0,0,0.0
365707,8,2,0,2,0.25
366464,1,0,0,0,0.0
378225,1,0,0,0,0.0
395524,1,0,0,0,0.0
420071,1,0,0,0,0.0
420118,3,0,0,0,0.0
441628,1,0,0,0,0.0
452954,1,0,0,0,0.0
470265,2,0,0,0,0.0
479303,1,0,0,0,0.0
492011,1,0,0,0,0.0
504000,1,0,0,0,0.0
512387,2,0,0,0,0.0
521822,1,0,0,0,0.0
535156,1,0,0,0,0.0
557582,2,0,0,0,0.0
594339,1,0,0,0,0.0
596909,1,0,0,0,0.0
602551,1,0,0,0,0.0
614249,1,0,0,0,0.0
659113,1,0,0,0,0.0
665532,1,0,0,0,0.0
283,3,0,0,0,0.0
2519,1,0,0,0,0.0
3419,1,0,0,0,0.0
4991,1,0,0,0,0.0
5247,98,1,0,1,0.0102040816327
8201,2,0,0,0,0.0
13761,1,0,0,0,0.0
14864,1,0,0,0,0.0
20843,1,0,0,0,0.0
21696,1,0,0,0,0.0
23331,5,0,0,0,0.0
29159,1,0,0,0,0.0
35818,1,0,0,0,0.0
36964,1,0,0,0,0.0
39700,1,0,0,0,0.0
48429,1,0,0,0,0.0
49460,5,0,0,0,0.0
57515,5,0,0,0,0.0
60445,4,0,0,0,0.0
68853,1,0,0,0,0.0
74525,2,0,0,0,0.0
82812,1,0,0,0,0.0
83386,1,0,0,0,0.0
93982,2,0,0,0,0.0
100538,1,0,0,0,0.0
104318,2,0,0,0,0.0
106681,1,0,0,0,0.0
108017,1,0,0,0,0.0
109022,1,0,0,0,0.0
114588,1,0,0,0,0.0
119179,3,0,0,0,0.0
141094,5,0,0,0,0.0
155223,1,0,0,0,0.0
160058,1,0,0,0,0.0
170949,6,0,0,0,0.0
171216,1,0,0,0,0.0
177816,1,0,0,0,0.0
184109,1,0,0,0,0.0
191416,1,0,0,0,0.0
196102,1,0,0,0,0.0
198743,1,0,0,0,0.0
199794,2,0,0,0,0.0
200544,1,0,0,0,0.0
201447,1,0,0,0,0.0
206036,3,0,0,0,0.0
206145,2,0,0,0,0.0
219853,1,0,0,0,0.0
220247,1,0,0,0,0.0
220621,4,0,0,0,0.0
222779,2,0,0,0,0.0
232511,6,0,0,0,0.0
235740,1,0,0,0,0.0
248478,1,0,0,0,0.0
272644,2,0,0,0,0.0
285836,1,0,0,0,0.0
295116,1,0,0,0,0.0
301702,1,0,0,0,0.0
311588,1,0,0,0,0.0
335496,1,0,0,0,0.0
335601,2,0,0,0,0.0
347948,1,0,0,0,0.0
348535,2,1,0,1,0.5
349278,1,0,0,0,0.0
365895,1,0,0,0,0.0
393140,1,0,0,0,0.0
393704,1,0,0,0,0.0
414742,1,0,0,0,0.0
422524,1,0,0,0,0.0
459648,1,0,0,0,0.0
461037,1,0,0,0,0.0
541680,1,0,0,0,0.0
542335,2,0,0,0,0.0
4314,1,0,0,0,0.0
5564,1,0,0,0,0.0
6992,1,0,0,0,0.0
8903,1,0,0,0,0.0
13412,1,0,0,0,0.0
14510,1,0,0,0,0.0
16552,21,0,0,0,0.0
21199,16,0,0,0,0.0
23644,1,0,0,0,0.0
25594,1,0,0,0,0.0
25995,1,0,0,0,0.0
28456,1,0,0,0,0.0
29147,24,1,0,1,0.0416666666667
33665,2,0,0,0,0.0
34261,1,0,0,0,0.0
40901,5,0,0,0,0.0
43495,1,0,0,0,0.0
46976,2,0,0,0,0.0
58551,1,0,0,0,0.0
60267,1,0,0,0,0.0
66527,3,0,0,0,0.0
66891,7,0,0,0,0.0
67774,2,0,0,0,0.0
71084,1,0,0,0,0.0
72706,1,0,0,0,0.0
73644,1,0,0,0,0.0
75409,1,0,0,0,0.0
76296,1,0,0,0,0.0
80920,9,0,0,0,0.0
91205,1,0,0,0,0.0
94985,1,0,0,0,0.0
98400,7,0,0,0,0.0
101717,2,0,0,0,0.0
114287,1,0,0,0,0.0
122049,1,0,0,0,0.0
122902,1,0,0,0,0.0
126793,1,0,0,0,0.0
127067,1,0,0,0,0.0
127790,1,0,0,0,0.0
143638,4,0,0,0,0.0
144585,4,0,0,0,0.0
151732,1,0,0,0,0.0
152916,1,0,0,0,0.0
174764,4,0,0,0,0.0
175623,2,0,0,0,0.0
185897,8,0,0,0,0.0
198435,7,0,0,0,0.0
199610,1,0,0,0,0.0
218206,1,0,0,0,0.0
222896,4,0,0,0,0.0
223051,1,0,0,0,0.0
252894,1,0,0,0,0.0
256774,1,0,0,0,0.0
261158,5,0,0,0,0.0
278123,1,0,0,0,0.0
294963,1,0,0,0,0.0
302988,1,0,0,0,0.0
312060,1,0,0,0,0.0
317272,4,0,0,0,0.0
321528,3,0,0,0,0.0
354111,1,0,0,0,0.0
365730,1,0,0,0,0.0
386652,1,0,0,0,0.0
393400,1,0,0,0,0.0
395918,1,0,0,0,0.0
397961,1,0,0,0,0.0
401793,1,0,0,0,0.0
409835,1,0,0,0,0.0
410796,1,0,0,0,0.0
412829,1,0,0,0,0.0
458341,1,0,0,0,0.0
578138,1,0,0,0,0.0
635071,1,0,0,0,0.0
828661,1,0,0,0,0.0
582,8,0,0,0,0.0
1301,2,0,0,0,0.0
1455,1,0,0,0,0.0
12981,1,0,0,0,0.0
15797,1,0,0,0,0.0
17080,1,0,0,0,0.0
18832,2,0,0,0,0.0
25907,1,0,0,0,0.0
33669,6,0,0,0,0.0
40051,1,0,0,0,0.0
42507,11,0,0,0,0.0
42936,1,0,0,0,0.0
42995,1,0,0,0,0.0
45645,1,0,0,0,0.0
47466,1,0,0,0,0.0
47805,1,0,0,0,0.0
53204,10,1,0,1,0.1
56003,1,0,0,0,0.0
67548,2,0,0,0,0.0
70366,1,0,0,0,0.0
75174,1,0,0,0,0.0
75259,1,0,0,0,0.0
91510,1,0,0,0,0.0
97824,2,0,0,0,0.0
98825,1,0,0,0,0.0
109034,1,0,0,0,0.0
110919,1,0,0,0,0.0
121939,1,0,0,0,0.0
132650,1,0,0,0,0.0
134884,1,0,0,0,0.0
138054,1,0,0,0,0.0
141568,1,0,0,0,0.0
145163,1,0,0,0,0.0
146112,3,0,0,0,0.0
146785,4,0,0,0,0.0
149726,1,0,0,0,0.0
151819,3,0,0,0,0.0
151825,8,0,0,0,0.0
154680,1,0,0,0,0.0
157972,1,0,0,0,0.0
160062,3,0,0,0,0.0
169577,1,0,0,0,0.0
172431,6,0,0,0,0.0
173587,1,0,0,0,0.0
201558,1,0,0,0,0.0
203041,1,0,0,0,0.0
205794,2,0,0,0,0.0
206031,3,0,0,0,0.0
261258,1,0,0,0,0.0
264164,1,0,0,0,0.0
270874,3,0,0,0,0.0
274267,1,0,0,0,0.0
278494,1,0,0,0,0.0
314226,1,0,0,0,0.0
345188,1,0,0,0,0.0
355246,1,0,0,0,0.0
396171,2,0,0,0,0.0
416082,1,0,0,0,0.0
438032,1,0,0,0,0.0
465277,1,0,0,0,0.0
468694,1,0,0,0,0.0
469640,1,0,0,0,0.0
480824,1,0,0,0,0.0
485905,1,0,0,0,0.0
537953,1,0,0,0,0.0
566569,1,0,0,0,0.0
605043,1,0,0,0,0.0
623980,1,0,0,0,0.0
715875,1,0,0,0,0.0
2489,1,0,0,0,0.0
9121,1,0,0,0,0.0
13466,1,0,0,0,0.0
14208,1,0,0,0,0.0
16840,2,0,0,0,0.0
19740,10,0,0,0,0.0
21750,4,0,0,0,0.0
32503,4,0,0,0,0.0
34892,1,0,0,0,0.0
35552,1,0,0,0,0.0
41248,1,0,0,0,0.0
43874,1,0,0,0,0.0
57967,1,0,0,0,0.0
60050,1,0,0,0,0.0
61083,1,0,0,0,0.0
62980,1,0,0,0,0.0
69178,1,0,0,0,0.0
71212,1,0,0,0,0.0
74491,1,0,0,0,0.0
75082,1,0,0,0,0.0
81620,1,0,0,0,0.0
82952,2,0,0,0,0.0
84777,1,0,0,0,0.0
89858,2,0,0,0,0.0
98361,1,0,0,0,0.0
119085,1,0,0,0,0.0
119689,1,0,0,0,0.0
126097,1,0,0,0,0.0
134240,2,0,0,0,0.0
139873,1,0,0,0,0.0
143639,7,0,0,0,0.0
148019,1,0,0,0,0.0
150818,4,0,0,0,0.0
170498,1,0,0,0,0.0
197415,1,0,0,0,0.0
203322,1,0,0,0,0.0
206499,5,0,0,0,0.0
236146,1,0,0,0,0.0
242674,1,0,0,0,0.0
253128,1,0,0,0,0.0
259156,1,0,0,0,0.0
267198,1,0,0,0,0.0
269670,2,0,0,0,0.0
287239,1,0,0,0,0.0
306494,1,0,0,0,0.0
316279,1,0,0,0,0.0
316682,1,0,0,0,0.0
322373,1,0,0,0,0.0
326736,1,0,0,0,0.0
348532,1,0,0,0,0.0
376074,1,0,0,0,0.0
380047,1,0,0,0,0.0
384232,1,0,0,0,0.0
413167,1,0,0,0,0.0
414043,6,0,0,0,0.0
432456,3,0,0,0,0.0
469920,1,0,0,0,0.0
499631,2,0,0,0,0.0
575001,1,0,0,0,0.0
582866,1,0,0,0,0.0
588229,1,0,0,0,0.0
779122,1,0,0,0,0.0
1968,2,0,0,0,0.0
5948,1,0,0,0,0.0
7506,8,0,0,0,0.0
7657,1,0,0,0,0.0
16099,1,0,0,0,0.0
23762,28,0,0,0,0.0
26160,17,0,0,0,0.0
31017,1,0,0,0,0.0
33575,1,0,0,0,0.0
37223,1,0,0,0,0.0
43116,1,0,0,0,0.0
45348,1,0,0,0,0.0
59447,1,0,0,0,0.0
68306,1,0,0,0,0.0
98270,1,0,0,0,0.0
98564,1,0,0,0,0.0
110681,5,0,0,0,0.0
118508,1,0,0,0,0.0
151982,1,0,0,0,0.0
152794,1,0,0,0,0.0
154628,1,0,0,0,0.0
165382,1,0,0,0,0.0
171133,1,0,0,0,0.0
185949,1,0,0,0,0.0
193815,24,1,0,1,0.0416666666667
200956,1,0,0,0,0.0
202888,1,0,0,0,0.0
206363,7,0,0,0,0.0
207667,1,0,0,0,0.0
209313,1,0,0,0,0.0
209957,1,0,0,0,0.0
217332,2,0,0,0,0.0
218196,2,0,0,0,0.0
275162,1,0,0,0,0.0
282029,1,0,0,0,0.0
291722,4,0,0,0,0.0
305192,1,0,0,0,0.0
312046,1,0,0,0,0.0
320669,1,0,0,0,0.0
332452,2,0,0,0,0.0
344634,1,0,0,0,0.0
359759,1,0,0,0,0.0
366131,1,0,0,0,0.0
367852,4,0,0,0,0.0
381150,5,0,0,0,0.0
406593,1,0,0,0,0.0
410984,1,0,0,0,0.0
470659,1,0,0,0,0.0
497957,2,0,0,0,0.0
512683,1,0,0,0,0.0
565391,2,0,0,0,0.0
596819,2,0,0,0,0.0
628808,1,0,0,0,0.0
718029,2,0,0,0,0.0
763591,2,0,0,0,0.0
784678,1,0,0,0,0.0
3324,2,0,0,0,0.0
3815,1,0,0,0,0.0
7231,3,1,0,1,0.333333333333
16829,1,0,0,0,0.0
21587,1,0,0,0,0.0
