PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
83048,1,0,0,0,0.0
86966,1,0,0,0,0.0
87441,1,0,0,0,0.0
89730,22,0,0,0,0.0
93201,1,0,0,0,0.0
96033,3,0,0,0,0.0
98591,1,0,0,0,0.0
100008,10,0,0,0,0.0
101064,1,0,0,0,0.0
104313,1,0,0,0,0.0
105956,2,0,0,0,0.0
110690,2,0,0,0,0.0
114788,11,0,0,0,0.0
122897,4,0,0,0,0.0
123984,1,0,0,0,0.0
125569,2,2,0,2,1.0
132094,1,0,0,0,0.0
134066,1,0,0,0,0.0
136752,1,0,0,0,0.0
148611,2,1,0,1,0.5
157012,4,0,0,0,0.0
158544,1,0,0,0,0.0
159359,1,0,0,0,0.0
177819,5,0,0,0,0.0
179303,1,0,0,0,0.0
179941,1,0,0,0,0.0
186807,1,0,0,0,0.0
193407,2,0,0,0,0.0
198146,1,0,0,0,0.0
200529,1,0,0,0,0.0
209739,1,0,0,0,0.0
220048,1,0,0,0,0.0
221054,1,0,0,0,0.0
226973,2,0,0,0,0.0
233173,2,0,0,0,0.0
237129,1,0,0,0,0.0
238553,1,0,0,0,0.0
242724,3,0,0,0,0.0
245656,3,0,0,0,0.0
247298,1,0,0,0,0.0
249158,1,0,0,0,0.0
253202,1,0,0,0,0.0
256836,9,1,0,1,0.111111111111
264972,1,0,0,0,0.0
277594,4,0,0,0,0.0
280935,2,0,0,0,0.0
282514,5,0,0,0,0.0
289786,1,0,0,0,0.0
299919,3,0,0,0,0.0
303403,2,0,0,0,0.0
310922,1,0,0,0,0.0
312999,1,0,0,0,0.0
318471,2,0,0,0,0.0
318510,1,0,0,0,0.0
321933,1,0,0,0,0.0
328408,1,0,0,0,0.0
337078,1,0,0,0,0.0
355985,1,3,0,3,3.0
370864,1,0,0,0,0.0
383520,1,0,0,0,0.0
386306,2,0,0,0,0.0
388347,1,0,0,0,0.0
398942,1,0,0,0,0.0
409445,1,0,0,0,0.0
411210,1,0,0,0,0.0
417670,1,0,0,0,0.0
457200,1,0,0,0,0.0
463211,2,0,0,0,0.0
464031,1,0,0,0,0.0
478939,2,0,0,0,0.0
490837,1,0,0,0,0.0
540473,1,0,0,0,0.0
545556,2,0,0,0,0.0
560943,1,0,0,0,0.0
566458,1,0,0,0,0.0
613368,1,0,0,0,0.0
818974,1,0,0,0,0.0
858377,1,0,0,0,0.0
1664,1,0,0,0,0.0
3025,3,0,0,0,0.0
4973,2,0,0,0,0.0
6177,2,3,0,3,1.5
7472,1,0,0,0,0.0
10650,1,0,0,0,0.0
17457,1,0,0,0,0.0
18811,1,0,0,0,0.0
19612,1,0,0,0,0.0
21088,1,0,0,0,0.0
23093,3,0,0,0,0.0
23553,1,0,0,0,0.0
23975,1,0,0,0,0.0
25749,13,2,0,2,0.153846153846
25772,5,0,0,0,0.0
43285,1,0,0,0,0.0
43716,1,0,0,0,0.0
44405,2,0,0,0,0.0
47684,7,2,0,2,0.285714285714
50690,22,1,0,1,0.0454545454545
59789,1,0,0,0,0.0
60123,1,0,0,0,0.0
65200,2,0,0,0,0.0
65988,2,0,0,0,0.0
75592,15,4,0,4,0.266666666667
82144,2,0,0,0,0.0
83737,2,0,0,0,0.0
86422,1,0,0,0,0.0
91326,4,0,0,0,0.0
91396,1,0,0,0,0.0
104122,2,0,0,0,0.0
104607,9,0,0,0,0.0
107741,1,0,0,0,0.0
122758,2,0,0,0,0.0
122824,2,0,0,0,0.0
122930,1,0,0,0,0.0
126495,1,0,0,0,0.0
131153,4,0,0,0,0.0
137751,2,1,0,1,0.5
141782,1,0,0,0,0.0
144338,1,0,0,0,0.0
149013,3,0,0,0,0.0
155314,3,0,0,0,0.0
157762,2,0,0,0,0.0
177199,1,0,0,0,0.0
204752,7,0,0,0,0.0
212704,2,1,0,1,0.5
217520,1,0,0,0,0.0
229472,2,0,0,0,0.0
249247,1,0,1,1,1.0
267176,2,0,0,0,0.0
269441,1,0,0,0,0.0
272758,2,0,0,0,0.0
273006,1,0,0,0,0.0
273199,2,0,0,0,0.0
275693,2,1,0,1,0.5
285439,1,0,0,0,0.0
286482,1,0,0,0,0.0
290105,1,0,0,0,0.0
301588,4,0,0,0,0.0
307646,1,0,0,0,0.0
328703,2,0,0,0,0.0
337065,1,1,0,1,1.0
339594,1,0,0,0,0.0
340296,1,0,0,0,0.0
347373,1,0,0,0,0.0
351314,2,0,0,0,0.0
362604,1,0,0,0,0.0
394132,1,0,0,0,0.0
401826,1,0,0,0,0.0
403561,2,0,0,0,0.0
420821,1,0,0,0,0.0
491098,1,0,0,0,0.0
499212,1,0,0,0,0.0
591436,1,0,0,0,0.0
596948,1,0,0,0,0.0
652987,1,0,0,0,0.0
1391,17,0,0,0,0.0
4311,1,0,0,0,0.0
4351,3,0,0,0,0.0
6313,2,0,0,0,0.0
9471,2,1,0,1,0.5
13316,1,0,0,0,0.0
16458,1,0,0,0,0.0
19187,1,0,0,0,0.0
31359,30,2,0,2,0.0666666666667
32551,2,0,0,0,0.0
32630,1,0,0,0,0.0
44972,1,0,0,0,0.0
45032,134,6,0,6,0.044776119403
45244,4,0,0,0,0.0
45555,1,0,0,0,0.0
55623,2,0,0,0,0.0
55865,1,2,0,2,2.0
68830,1,0,0,0,0.0
73187,1,0,0,0,0.0
73734,1,0,0,0,0.0
83565,2,0,0,0,0.0
86753,10,0,0,0,0.0
89153,1,0,0,0,0.0
89242,1,0,0,0,0.0
89281,1,0,0,0,0.0
95705,1,0,0,0,0.0
96214,1,0,0,0,0.0
105222,1,0,0,0,0.0
108261,2,1,0,1,0.5
112330,1,0,0,0,0.0
115418,1,0,0,0,0.0
117598,1,0,0,0,0.0
127148,1,0,0,0,0.0
135375,12,0,0,0,0.0
142742,1,0,0,0,0.0
145853,1,0,0,0,0.0
151218,1,0,0,0,0.0
159427,2,0,0,0,0.0
164876,2,0,0,0,0.0
165171,1,0,0,0,0.0
166085,1,0,0,0,0.0
168365,3,0,0,0,0.0
175285,1,0,0,0,0.0
181192,1,0,0,0,0.0
184530,1,0,0,0,0.0
184832,1,0,0,0,0.0
187388,1,0,0,0,0.0
193720,1,0,0,0,0.0
196336,1,0,0,0,0.0
203787,5,0,0,0,0.0
215240,1,0,0,0,0.0
223766,1,0,0,0,0.0
223977,1,0,0,0,0.0
228248,1,0,0,0,0.0
231144,2,0,0,0,0.0
238890,2,0,0,0,0.0
256511,3,0,0,0,0.0
259349,1,0,0,0,0.0
263214,2,0,0,0,0.0
266866,1,0,0,0,0.0
274001,1,0,0,0,0.0
275014,1,0,0,0,0.0
276179,1,0,0,0,0.0
277097,1,0,0,0,0.0
281122,1,0,0,0,0.0
282038,1,0,0,0,0.0
286750,5,0,0,0,0.0
290372,1,0,0,0,0.0
297985,1,0,0,0,0.0
298701,1,0,0,0,0.0
302645,2,0,0,0,0.0
303714,1,0,0,0,0.0
314522,1,0,0,0,0.0
317768,1,0,0,0,0.0
319239,1,0,0,0,0.0
325692,1,0,0,0,0.0
329048,1,0,0,0,0.0
353297,3,0,0,0,0.0
358321,1,0,0,0,0.0
364604,1,0,0,0,0.0
365924,3,0,0,0,0.0
394690,2,0,0,0,0.0
401226,1,0,0,0,0.0
416717,1,0,0,0,0.0
431661,1,0,0,0,0.0
478547,1,0,0,0,0.0
490128,1,0,0,0,0.0
503849,1,0,0,0,0.0
536567,1,1,0,1,1.0
564700,1,0,0,0,0.0
595758,1,0,0,0,0.0
635281,1,0,0,0,0.0
748848,1,0,0,0,0.0
759057,1,0,0,0,0.0
1485,5,1,0,1,0.2
3570,1,1,0,1,1.0
5968,1,0,0,0,0.0
7078,4,0,0,0,0.0
8191,1,0,0,0,0.0
8208,1,0,0,0,0.0
9624,2,0,0,0,0.0
10407,1,0,0,0,0.0
10485,3,0,0,0,0.0
11050,1,0,0,0,0.0
15631,1,0,0,0,0.0
16965,2,0,0,0,0.0
20431,2,0,0,0,0.0
25238,1,0,0,0,0.0
30653,4,0,0,0,0.0
30752,1,0,0,0,0.0
31080,1,0,0,0,0.0
33581,2,0,0,0,0.0
33670,1,0,0,0,0.0
39330,7,0,0,0,0.0
43339,1,0,0,0,0.0
45661,1,0,0,0,0.0
48801,10,0,0,0,0.0
48986,10,0,0,0,0.0
50775,3,0,0,0,0.0
53488,51,2,0,2,0.0392156862745
53965,1,0,0,0,0.0
55311,1,0,0,0,0.0
57247,8,1,0,1,0.125
57502,8,0,0,0,0.0
58045,1,0,0,0,0.0
59422,1,0,0,0,0.0
66869,2,0,0,0,0.0
71442,1,0,0,0,0.0
76223,8,0,0,0,0.0
77884,1,0,0,0,0.0
80038,1,0,0,0,0.0
80800,1,0,0,0,0.0
88655,1,1,0,1,1.0
97479,12,0,0,0,0.0
98014,3,0,0,0,0.0
99501,2,0,0,0,0.0
100927,1,0,0,0,0.0
104525,2,0,0,0,0.0
107859,1,0,0,0,0.0
110025,1,0,0,0,0.0
113785,21,0,0,0,0.0
125077,6,0,0,0,0.0
125992,1,0,0,0,0.0
129598,2,0,0,0,0.0
132060,1,1,0,1,1.0
133081,1,0,0,0,0.0
133496,1,2,0,2,2.0
139385,1,0,0,0,0.0
139401,1,0,0,0,0.0
149274,4,0,0,0,0.0
153574,3,0,0,0,0.0
176572,1,0,0,0,0.0
182074,1,0,0,0,0.0
182442,2,0,0,0,0.0
186401,2,2,0,2,1.0
193361,1,0,0,0,0.0
212310,1,0,0,0,0.0
217348,1,0,0,0,0.0
229904,3,0,0,0,0.0
230480,1,0,0,0,0.0
253234,1,0,0,0,0.0
269852,1,0,0,0,0.0
272015,1,0,0,0,0.0
281016,1,0,0,0,0.0
287181,1,0,0,0,0.0
292092,4,0,0,0,0.0
302624,1,0,0,0,0.0
318475,4,0,0,0,0.0
344528,4,2,0,2,0.5
345539,1,0,0,0,0.0
348883,1,0,0,0,0.0
351832,1,0,0,0,0.0
354088,1,0,0,0,0.0
356387,1,0,0,0,0.0
369732,1,0,0,0,0.0
392641,1,0,0,0,0.0
402399,1,0,0,0,0.0
405483,1,0,0,0,0.0
424705,1,0,0,0,0.0
430113,1,0,0,0,0.0
439124,2,0,0,0,0.0
470912,1,0,0,0,0.0
472935,1,0,0,0,0.0
496467,1,0,0,0,0.0
623504,1,0,0,0,0.0
652316,2,0,0,0,0.0
657266,1,0,0,0,0.0
669471,1,0,0,0,0.0
670682,1,2,0,2,2.0
696876,1,0,0,0,0.0
703661,1,0,0,0,0.0
1458,1,0,0,0,0.0
4569,1,0,0,0,0.0
5341,1,0,0,0,0.0
9722,10,0,0,0,0.0
12867,1,0,0,0,0.0
25306,1,0,0,0,0.0
28462,2,0,0,0,0.0
29973,1,0,0,0,0.0
40837,5,2,0,2,0.4
44707,1,0,0,0,0.0
50296,19,0,0,0,0.0
56787,1,0,0,0,0.0
60342,1,0,0,0,0.0
65016,1,0,0,0,0.0
65221,1,0,0,0,0.0
68568,1,0,0,0,0.0
72667,2,0,0,0,0.0
74533,1,0,0,0,0.0
76377,1,0,0,0,0.0
92602,2,0,0,0,0.0
99189,1,0,0,0,0.0
109895,1,0,0,0,0.0
115824,2,0,0,0,0.0
118718,2,0,0,0,0.0
122609,1,0,0,0,0.0
124506,1,0,0,0,0.0
124648,1,0,0,0,0.0
130268,1,0,0,0,0.0
132824,1,0,0,0,0.0
133020,1,0,0,0,0.0
134428,2,0,0,0,0.0
137701,2,0,0,0,0.0
139413,3,0,0,0,0.0
142673,2,0,0,0,0.0
144547,3,0,0,0,0.0
145995,17,0,0,0,0.0
146751,2,0,0,0,0.0
147364,2,0,0,0,0.0
152800,2,0,0,0,0.0
157669,8,0,0,0,0.0
158613,1,0,0,0,0.0
163700,1,0,0,0,0.0
164995,1,0,0,0,0.0
184849,2,0,0,0,0.0
192120,1,0,0,0,0.0
192169,1,0,0,0,0.0
192183,1,0,0,0,0.0
195819,3,0,0,0,0.0
201962,5,0,0,0,0.0
203404,1,0,0,0,0.0
217080,1,0,0,0,0.0
221696,1,0,0,0,0.0
230040,1,0,0,0,0.0
233137,1,0,0,0,0.0
236742,1,0,0,0,0.0
241301,1,0,0,0,0.0
243266,1,0,0,0,0.0
246906,2,0,0,0,0.0
249447,1,0,0,0,0.0
259165,1,0,0,0,0.0
259743,1,0,0,0,0.0
260806,2,0,0,0,0.0
271460,1,0,0,0,0.0
276130,1,0,0,0,0.0
277250,1,0,0,0,0.0
280226,1,0,0,0,0.0
283530,1,0,0,0,0.0
299885,1,0,0,0,0.0
303311,2,0,0,0,0.0
307630,3,0,0,0,0.0
326190,3,0,0,0,0.0
330996,5,0,0,0,0.0
335096,1,0,0,0,0.0
337246,1,0,0,0,0.0
340220,1,0,0,0,0.0
343107,1,0,0,0,0.0
370052,4,0,0,0,0.0
370683,1,0,0,0,0.0
382891,1,0,0,0,0.0
396834,1,0,0,0,0.0
410780,1,0,0,0,0.0
411598,1,0,0,0,0.0
434353,2,0,0,0,0.0
444444,1,0,0,0,0.0
470760,1,0,0,0,0.0
502635,3,0,0,0,0.0
503743,1,0,0,0,0.0
550326,3,0,0,0,0.0
562417,1,0,0,0,0.0
578449,1,0,0,0,0.0
591544,1,0,0,0,0.0
623687,2,0,0,0,0.0
633608,3,0,0,0,0.0
666161,1,0,0,0,0.0
697411,1,0,0,0,0.0
698466,1,0,0,0,0.0
771132,1,0,0,0,0.0
1878,40,3,1,4,0.1
2256,1,0,0,0,0.0
2633,146,2,0,2,0.013698630137
4680,1,0,0,0,0.0
6996,3,0,0,0,0.0
8449,3,0,0,0,0.0
10556,2,0,0,0,0.0
12025,1,0,0,0,0.0
12295,1,0,0,0,0.0
16214,1,1,0,1,1.0
17889,20,1,0,1,0.05
19114,2,0,0,0,0.0
21874,1,0,0,0,0.0
26030,2,0,0,0,0.0
30315,1,0,0,0,0.0
31479,23,0,0,0,0.0
37983,1,0,0,0,0.0
41328,2,0,0,0,0.0
42151,1,0,0,0,0.0
43261,20,0,1,1,0.05
47895,1,0,0,0,0.0
50272,1,0,0,0,0.0
61579,1,0,0,0,0.0
71194,3,0,0,0,0.0
71716,1,0,0,0,0.0
77066,1,0,0,0,0.0
80399,1,0,0,0,0.0
87752,1,0,0,0,0.0
93124,1,0,0,0,0.0
95799,1,0,0,0,0.0
101490,1,0,0,0,0.0
101621,1,0,0,0,0.0
115955,2,0,0,0,0.0
117984,1,0,0,0,0.0
120437,3,0,0,0,0.0
125312,1,0,0,0,0.0
136165,4,0,0,0,0.0
137129,2,0,0,0,0.0
137626,2,0,0,0,0.0
142137,2,0,0,0,0.0
152166,1,0,0,0,0.0
155128,8,0,0,0,0.0
158436,1,0,0,0,0.0
160159,1,0,0,0,0.0
162014,1,0,0,0,0.0
168536,5,0,0,0,0.0
170930,3,0,0,0,0.0
179812,2,0,0,0,0.0
180410,1,0,0,0,0.0
188999,2,0,0,0,0.0
189303,1,0,0,0,0.0
199763,2,0,0,0,0.0
204614,1,0,0,0,0.0
207834,1,0,0,0,0.0
208232,2,0,0,0,0.0
212682,2,0,0,0,0.0
218511,1,0,0,0,0.0
222650,1,0,0,0,0.0
247522,12,0,0,0,0.0
248677,2,0,0,0,0.0
252890,1,0,0,0,0.0
258562,3,0,0,0,0.0
260206,1,0,0,0,0.0
260536,1,4,0,4,4.0
261680,1,0,0,0,0.0
265967,2,0,0,0,0.0
268166,2,0,0,0,0.0
271818,2,0,0,0,0.0
272605,2,0,0,0,0.0
273239,1,0,0,0,0.0
283449,2,0,0,0,0.0
285807,2,0,0,0,0.0
286725,2,0,0,0,0.0
287771,1,0,0,0,0.0
302669,1,0,0,0,0.0
312112,4,0,0,0,0.0
313183,1,0,0,0,0.0
323818,3,0,0,0,0.0
335306,1,0,0,0,0.0
339852,1,0,0,0,0.0
343028,1,0,0,0,0.0
357443,1,0,0,0,0.0
373891,1,0,0,0,0.0
392879,1,0,0,0,0.0
395297,1,0,0,0,0.0
396514,2,0,0,0,0.0
403046,1,0,0,0,0.0
423687,1,0,0,0,0.0
424475,3,0,0,0,0.0
446798,3,0,0,0,0.0
453434,1,0,0,0,0.0
453756,1,0,0,0,0.0
462533,1,0,0,0,0.0
465789,1,0,0,0,0.0
468889,1,0,0,0,0.0
485024,1,0,0,0,0.0
488895,1,0,0,0,0.0
492683,3,0,0,0,0.0
518990,1,0,0,0,0.0
521731,1,0,0,0,0.0
563846,1,1,0,1,1.0
568622,1,0,0,0,0.0
662597,1,0,0,0,0.0
696779,1,0,0,0,0.0
747515,2,0,0,0,0.0
689,25,4,0,4,0.16
4288,2,0,0,0,0.0
5231,1,0,0,0,0.0
6194,2,0,0,0,0.0
7269,3,0,0,0,0.0
11905,2,0,0,0,0.0
13123,2,0,0,0,0.0
14213,10,0,0,0,0.0
18037,15,0,0,0,0.0
20474,1,0,0,0,0.0
25098,2,0,0,0,0.0
32657,3,0,0,0,0.0
33123,1,0,0,0,0.0
34217,6,0,0,0,0.0
36358,1,1,0,1,1.0
41535,2,0,0,0,0.0
41979,1,0,0,0,0.0
42849,2,0,0,0,0.0
45887,1,0,0,0,0.0
47185,1,0,0,0,0.0
58886,1,0,0,0,0.0
61815,3,0,0,0,0.0
74537,1,0,0,0,0.0
76482,1,0,0,0,0.0
79380,3,0,0,0,0.0
81189,2,0,0,0,0.0
83380,1,2,0,2,2.0
93175,1,0,0,0,0.0
97484,2,0,0,0,0.0
97718,1,0,0,0,0.0
104835,10,0,0,0,0.0
107227,1,0,0,0,0.0
107828,1,0,0,0,0.0
109014,1,0,0,0,0.0
110182,2,0,0,0,0.0
110631,2,0,0,0,0.0
112571,1,0,0,0,0.0
126630,1,0,0,0,0.0
132653,1,0,0,0,0.0
141136,1,0,0,0,0.0
142790,2,0,0,0,0.0
149228,1,0,0,0,0.0
150025,2,0,0,0,0.0
150082,2,0,0,0,0.0
165203,1,0,0,0,0.0
181881,1,0,0,0,0.0
188271,1,0,0,0,0.0
189299,9,0,0,0,0.0
194448,1,0,0,0,0.0
200871,1,0,0,0,0.0
220015,1,0,0,0,0.0
221561,1,0,0,0,0.0
225705,1,0,0,0,0.0
226753,1,0,0,0,0.0
235003,2,0,0,0,0.0
239478,1,0,0,0,0.0
244538,1,0,0,0,0.0
258581,2,0,0,0,0.0
266205,2,0,0,0,0.0
268555,2,0,0,0,0.0
272666,1,0,0,0,0.0
279246,1,0,0,0,0.0
281800,1,2,0,2,2.0
292556,2,0,0,0,0.0
298614,6,2,0,2,0.333333333333
301666,1,0,0,0,0.0
303287,2,0,0,0,0.0
304593,1,0,0,0,0.0
305513,1,0,0,0,0.0
305795,1,1,0,1,1.0
313332,1,0,0,0,0.0
313676,2,0,0,0,0.0
315995,5,0,0,0,0.0
317587,4,0,0,0,0.0
319305,1,0,0,0,0.0
319707,2,0,0,0,0.0
333678,2,0,0,0,0.0
344269,1,0,0,0,0.0
348943,2,0,0,0,0.0
350372,1,0,1,1,1.0
350808,2,0,0,0,0.0
356003,1,0,0,0,0.0
360762,2,0,0,0,0.0
385310,4,1,0,1,0.25
387616,1,0,0,0,0.0
397408,1,0,0,0,0.0
398601,1,0,0,0,0.0
474986,1,0,0,0,0.0
481365,2,0,0,0,0.0
483966,1,0,0,0,0.0
506405,1,0,0,0,0.0
519986,1,0,0,0,0.0
524305,2,0,0,0,0.0
525085,2,0,0,0,0.0
545764,1,0,0,0,0.0
561712,1,0,0,0,0.0
588787,3,0,0,0,0.0
616404,1,0,0,0,0.0
642107,1,0,0,0,0.0
649279,1,0,0,0,0.0
2318,2,0,0,0,0.0
4016,1,1,0,1,1.0
8537,6,0,0,0,0.0
9885,2,0,0,0,0.0
14542,2,0,0,0,0.0
20228,1,0,0,0,0.0
21651,1,0,0,0,0.0
27252,1,0,0,0,0.0
34304,16,0,0,0,0.0
40113,1,0,0,0,0.0
43671,2,0,0,0,0.0
54548,2,0,0,0,0.0
72585,1,0,0,0,0.0
74966,6,0,0,0,0.0
76992,1,1,0,1,1.0
86736,13,0,0,0,0.0
88690,5,0,0,0,0.0
90034,4,1,0,1,0.25
91794,1,0,0,0,0.0
96996,1,0,0,0,0.0
97554,1,0,0,0,0.0
102022,2,0,0,0,0.0
105090,1,0,0,0,0.0
110626,1,0,0,0,0.0
115340,1,0,0,0,0.0
115426,2,0,0,0,0.0
115818,34,2,0,2,0.0588235294118
116320,1,0,0,0,0.0
120138,1,0,0,0,0.0
127237,2,0,0,0,0.0
130349,7,0,0,0,0.0
134257,2,0,0,0,0.0
135429,2,0,0,0,0.0
136694,10,3,0,3,0.3
139048,8,0,0,0,0.0
143238,1,0,0,0,0.0
152707,1,0,0,0,0.0
160213,1,0,0,0,0.0
163552,1,0,0,0,0.0
178446,1,0,0,0,0.0
183521,1,0,0,0,0.0
189437,1,0,0,0,0.0
196288,3,0,0,0,0.0
216734,6,2,0,2,0.333333333333
221700,2,0,0,0,0.0
222072,1,0,0,0,0.0
223879,1,0,0,0,0.0
231100,10,2,0,2,0.2
238682,1,0,0,0,0.0
239893,1,1,0,1,1.0
249921,2,0,0,0,0.0
268704,1,0,0,0,0.0
291377,1,0,0,0,0.0
296347,1,0,0,0,0.0
303555,1,0,0,0,0.0
305976,1,0,0,0,0.0
312125,1,0,0,0,0.0
313024,1,0,0,0,0.0
333027,1,0,0,0,0.0
346327,3,0,0,0,0.0
346787,1,0,0,0,0.0
368835,1,0,0,0,0.0
377084,1,0,0,0,0.0
416792,1,0,0,0,0.0
424426,1,0,0,0,0.0
441198,1,0,0,0,0.0
445076,1,1,0,1,1.0
500557,1,0,0,0,0.0
507828,6,0,0,0,0.0
509714,1,0,0,0,0.0
511237,1,0,0,0,0.0
514065,1,0,0,0,0.0
560327,1,0,0,0,0.0
597475,2,0,0,0,0.0
615010,1,0,0,0,0.0
629590,1,0,0,0,0.0
872377,1,0,0,0,0.0
16,15,2,0,2,0.133333333333
86,4,0,0,0,0.0
760,1,0,0,0,0.0
1367,2,0,0,0,0.0
2102,1,0,0,0,0.0
4030,4,0,0,0,0.0
4420,3,0,0,0,0.0
6755,2,0,0,0,0.0
9230,1,0,0,0,0.0
10562,1,0,0,0,0.0
10835,3,0,0,0,0.0
11142,3,0,0,0,0.0
15259,2,0,0,0,0.0
27835,1,0,0,0,0.0
32251,1,0,0,0,0.0
44614,1,0,0,0,0.0
47419,1,0,0,0,0.0
48499,1,0,0,0,0.0
49023,1,0,0,0,0.0
55784,70,3,0,3,0.0428571428571
63136,29,1,0,1,0.0344827586207
65874,1,0,0,0,0.0
66746,2,0,0,0,0.0
67049,2,0,0,0,0.0
74526,4,0,0,0,0.0
77735,1,0,0,0,0.0
87638,1,0,0,0,0.0
94579,1,0,0,0,0.0
95207,2,0,0,0,0.0
96082,4,1,0,1,0.25
101491,8,0,0,0,0.0
102555,1,0,0,0,0.0
106919,1,0,0,0,0.0
107909,30,0,0,0,0.0
110254,2,0,0,0,0.0
113978,2,0,0,0,0.0
114613,1,0,0,0,0.0
120655,1,0,0,0,0.0
122627,11,0,0,0,0.0
124856,1,0,0,0,0.0
127510,2,0,0,0,0.0
140208,14,1,0,1,0.0714285714286
140933,2,0,0,0,0.0
142808,2,0,0,0,0.0
152665,2,0,0,0,0.0
155794,1,0,0,0,0.0
157789,1,0,0,0,0.0
191321,1,0,0,0,0.0
194168,2,0,0,0,0.0
200322,3,0,0,0,0.0
206186,1,0,0,0,0.0
208553,1,3,0,3,3.0
210412,2,0,0,0,0.0
212893,1,0,0,0,0.0
235561,7,0,0,0,0.0
239343,1,0,0,0,0.0
250266,1,0,0,0,0.0
252648,1,0,0,0,0.0
255922,1,0,0,0,0.0
259155,1,0,0,0,0.0
260735,2,0,0,0,0.0
261154,3,0,0,0,0.0
266196,1,0,0,0,0.0
275496,1,0,0,0,0.0
280419,1,2,0,2,2.0
286032,5,2,0,2,0.4
291138,1,0,0,0,0.0
292796,1,0,0,0,0.0
314334,1,0,0,0,0.0
323654,1,0,0,0,0.0
333079,2,0,0,0,0.0
339263,1,0,0,0,0.0
345514,5,0,0,0,0.0
357050,1,0,0,0,0.0
375290,1,0,0,0,0.0
379343,1,1,0,1,1.0
381655,1,0,0,0,0.0
395118,1,0,0,0,0.0
424598,1,1,0,1,1.0
424647,1,0,0,0,0.0
488327,1,1,0,1,1.0
490643,1,0,0,0,0.0
540962,1,0,0,0,0.0
550142,1,0,0,0,0.0
571228,2,0,0,0,0.0
690028,1,0,0,0,0.0
736582,2,0,0,0,0.0
2470,1,0,0,0,0.0
4220,27,1,0,1,0.037037037037
5382,4,0,0,0,0.0
12871,2,0,0,0,0.0
12903,1,0,0,0,0.0
14408,1,0,0,0,0.0
15896,1,0,0,0,0.0
16327,1,0,0,0,0.0
18253,1,0,0,0,0.0
19097,1,0,0,0,0.0
22570,1,0,0,0,0.0
25562,1,0,0,0,0.0
34014,1,0,0,0,0.0
34030,1,0,0,0,0.0
34589,24,0,0,0,0.0
39545,3,0,0,0,0.0
39961,1,0,0,0,0.0
42041,1,0,0,0,0.0
46714,1,0,0,0,0.0
53626,2,0,0,0,0.0
56790,1,0,0,0,0.0
58010,1,0,0,0,0.0
59240,7,0,0,0,0.0
62342,1,0,0,0,0.0
63064,1,0,0,0,0.0
67482,1,0,0,0,0.0
68345,1,0,0,0,0.0
73760,1,0,0,0,0.0
76570,1,1,0,1,1.0
87151,2,0,0,0,0.0
96147,1,0,0,0,0.0
98500,2,0,0,0,0.0
102695,3,0,0,0,0.0
104278,9,0,1,1,0.111111111111
104868,1,0,0,0,0.0
105230,1,0,0,0,0.0
106686,10,0,0,0,0.0
114184,1,0,0,0,0.0
127719,1,0,0,0,0.0
136437,1,0,0,0,0.0
138786,1,0,0,0,0.0
144512,1,0,0,0,0.0
154274,1,0,0,0,0.0
158895,1,0,0,0,0.0
180680,2,0,0,0,0.0
184527,3,0,0,0,0.0
187921,7,0,0,0,0.0
188291,2,0,0,0,0.0
190260,1,0,0,0,0.0
190483,1,0,0,0,0.0
191808,1,0,0,0,0.0
192879,3,0,0,0,0.0
199495,3,0,0,0,0.0
202895,1,0,0,0,0.0
206917,1,0,0,0,0.0
210303,2,0,0,0,0.0
214031,1,0,0,0,0.0
219035,1,0,0,0,0.0
219995,4,0,0,0,0.0
221514,2,0,0,0,0.0
222260,1,0,0,0,0.0
225549,2,0,0,0,0.0
230970,1,0,0,0,0.0
231047,10,0,0,0,0.0
253755,3,0,0,0,0.0
254574,1,0,0,0,0.0
263734,1,0,0,0,0.0
266935,1,0,0,0,0.0
284481,1,0,0,0,0.0
284745,1,0,0,0,0.0
313878,1,0,0,0,0.0
320443,2,0,0,0,0.0
322754,1,0,0,0,0.0
323485,1,0,0,0,0.0
329485,1,0,0,0,0.0
349075,2,0,0,0,0.0
351789,1,0,0,0,0.0
372830,5,0,0,0,0.0
408481,1,3,0,3,3.0
421735,3,0,0,0,0.0
427222,1,0,0,0,0.0
434168,1,0,0,0,0.0
442945,1,0,0,0,0.0
487506,1,0,0,0,0.0
520894,1,2,0,2,2.0
595384,2,0,0,0,0.0
689646,3,0,0,0,0.0
690137,1,0,0,0,0.0
1749,2,0,0,0,0.0
2877,5,0,0,0,0.0
3645,2,0,0,0,0.0
4588,1,0,0,0,0.0
4738,2,0,0,0,0.0
5676,2,0,0,0,0.0
5701,3,0,0,0,0.0
10839,1,0,0,0,0.0
15010,12,0,0,0,0.0
15074,1,0,0,0,0.0
15200,1,0,0,0,0.0
17336,2,0,0,0,0.0
18810,1,0,0,0,0.0
21503,1,0,0,0,0.0
21620,1,0,0,0,0.0
24068,1,0,0,0,0.0
25313,1,0,0,0,0.0
26162,4,0,0,0,0.0
30983,1,0,0,0,0.0
32705,2,0,0,0,0.0
32745,34,2,0,2,0.0588235294118
39981,1,0,0,0,0.0
43232,1,0,0,0,0.0
43428,4,0,0,0,0.0
45110,1,0,0,0,0.0
