PROVIDER_ID,TOTAL_COUNT,COMPLICATION_COUNT,PERCENTAGE
194744,1,0,0.0
201305,1,0,0.0
202107,1,0,0.0
218042,1,0,0.0
234808,1,0,0.0
243078,2,0,0.0
246909,1,0,0.0
249947,1,0,0.0
261925,1,0,0.0
278640,1,0,0.0
282208,1,0,0.0
284317,1,2,2.0
399532,3,0,0.0
400276,1,0,0.0
402605,1,0,0.0
409678,1,0,0.0
421133,1,0,0.0
425419,1,0,0.0
570045,1,0,0.0
590021,1,2,2.0
709048,1,0,0.0
787461,1,0,0.0
24655,2,0,0.0
29549,1,0,0.0
36807,2,0,0.0
36895,1,0,0.0
85844,1,0,0.0
85974,1,0,0.0
86007,1,0,0.0
91166,4,0,0.0
103900,1,0,0.0
116875,2,0,0.0
127901,4,0,0.0
143863,2,0,0.0
144433,2,0,0.0
160523,1,0,0.0
170528,1,0,0.0
175215,1,0,0.0
179078,1,0,0.0
179867,1,0,0.0
182918,2,0,0.0
184103,1,0,0.0
184165,1,0,0.0
194013,1,0,0.0
210863,1,0,0.0
220375,1,0,0.0
226201,2,0,0.0
238365,1,0,0.0
250468,2,0,0.0
261278,5,0,0.0
261314,1,0,0.0
267718,2,0,0.0
281269,1,0,0.0
282969,1,0,0.0
296961,2,0,0.0
302930,1,0,0.0
320005,1,0,0.0
399784,1,0,0.0
437299,1,0,0.0
438007,1,0,0.0
454536,1,0,0.0
504608,1,0,0.0
597342,1,0,0.0
926,4,2,0.5
9734,9,0,0.0
13297,1,0,0.0
19575,1,0,0.0
22461,1,0,0.0
29044,1,0,0.0
31572,1,0,0.0
33076,1,0,0.0
41507,7,0,0.0
44832,1,0,0.0
49754,1,0,0.0
53572,1,0,0.0
59683,1,0,0.0
75427,1,0,0.0
77978,1,0,0.0
78294,2,0,0.0
84494,1,0,0.0
117239,1,0,0.0
119684,4,0,0.0
124297,3,0,0.0
136228,1,0,0.0
137354,1,0,0.0
153251,2,0,0.0
155888,2,0,0.0
171587,1,0,0.0
172695,3,0,0.0
176952,3,2,0.666666666667
178220,1,0,0.0
206772,1,0,0.0
207152,6,1,0.166666666667
208029,1,0,0.0
214824,1,0,0.0
240823,1,0,0.0
247632,1,0,0.0
254944,3,0,0.0
268468,1,0,0.0
291978,1,0,0.0
300138,1,0,0.0
309732,1,0,0.0
359791,1,0,0.0
364724,5,0,0.0
373550,1,0,0.0
389790,1,0,0.0
432147,1,0,0.0
432658,2,0,0.0
444776,1,0,0.0
463569,1,0,0.0
518064,1,0,0.0
531576,1,0,0.0
539805,1,0,0.0
548433,1,0,0.0
563601,1,0,0.0
755950,1,0,0.0
17720,1,0,0.0
24376,1,0,0.0
31630,1,0,0.0
37448,1,0,0.0
42878,1,0,0.0
45499,1,0,0.0
57483,1,0,0.0
65738,1,0,0.0
69483,1,0,0.0
76552,1,0,0.0
88747,1,0,0.0
105021,2,0,0.0
111999,2,0,0.0
122025,1,0,0.0
144312,1,0,0.0
147691,1,0,0.0
156804,4,0,0.0
159915,1,0,0.0
176925,1,0,0.0
179635,1,0,0.0
180358,1,0,0.0
181637,1,0,0.0
190681,1,0,0.0
196631,1,0,0.0
199532,1,0,0.0
206816,1,0,0.0
227557,1,0,0.0
231579,1,2,2.0
240220,1,0,0.0
264300,1,0,0.0
298117,1,0,0.0
303200,1,0,0.0
311889,1,0,0.0
319792,1,0,0.0
326643,1,0,0.0
345764,1,0,0.0
397132,1,0,0.0
397432,1,0,0.0
404668,1,0,0.0
408304,1,0,0.0
416578,1,0,0.0
572154,2,0,0.0
683902,2,0,0.0
753664,2,0,0.0
222,9,0,0.0
3654,1,0,0.0
5932,1,0,0.0
9078,9,0,0.0
15835,1,0,0.0
18191,3,0,0.0
30887,11,0,0.0
39546,1,0,0.0
40602,1,0,0.0
41119,1,0,0.0
44329,16,0,0.0
50279,1,0,0.0
59900,1,0,0.0
77881,8,2,0.25
127336,1,0,0.0
135353,1,0,0.0
135764,1,0,0.0
162648,1,1,1.0
174786,1,0,0.0
187782,1,0,0.0
198581,1,0,0.0
204446,1,0,0.0
210059,1,0,0.0
210691,1,0,0.0
216298,1,0,0.0
225221,1,0,0.0
227450,5,0,0.0
238556,1,0,0.0
240477,4,0,0.0
244810,4,0,0.0
248127,1,0,0.0
255036,1,1,1.0
258023,1,0,0.0
277329,1,0,0.0
290047,1,0,0.0
297733,1,0,0.0
299438,1,0,0.0
305814,1,0,0.0
317339,1,0,0.0
326357,1,0,0.0
338384,1,0,0.0
352216,1,0,0.0
364906,1,0,0.0
388474,1,0,0.0
406409,2,0,0.0
412538,1,0,0.0
440410,1,0,0.0
442586,2,0,0.0
471037,1,0,0.0
501642,1,0,0.0
506951,1,0,0.0
694562,1,0,0.0
698186,1,0,0.0
6630,1,0,0.0
9077,2,0,0.0
11342,2,0,0.0
14112,1,0,0.0
23310,2,0,0.0
25847,1,0,0.0
31856,3,0,0.0
32837,1,0,0.0
38112,2,0,0.0
44138,1,0,0.0
54023,1,0,0.0
54145,1,0,0.0
55257,1,0,0.0
57518,2,0,0.0
58192,1,0,0.0
64483,1,0,0.0
64725,1,0,0.0
64843,1,0,0.0
70292,1,0,0.0
70941,1,0,0.0
73516,1,0,0.0
74665,1,0,0.0
77547,1,0,0.0
97455,1,0,0.0
100909,3,0,0.0
138578,5,0,0.0
140152,1,0,0.0
142396,1,0,0.0
144922,2,0,0.0
146305,1,0,0.0
148144,2,0,0.0
161735,1,0,0.0
168888,3,0,0.0
175340,1,0,0.0
186923,2,0,0.0
195962,1,0,0.0
207554,1,0,0.0
230445,1,0,0.0
249084,1,0,0.0
249817,1,0,0.0
266660,3,0,0.0
267659,1,0,0.0
276025,1,0,0.0
294123,1,0,0.0
355215,1,0,0.0
375763,2,0,0.0
384556,1,0,0.0
388932,2,0,0.0
402683,1,0,0.0
426017,1,0,0.0
464706,1,0,0.0
475555,1,0,0.0
480767,1,0,0.0
518701,2,0,0.0
611771,1,0,0.0
122,1,0,0.0
319,1,0,0.0
686,1,0,0.0
3975,1,0,0.0
4028,1,0,0.0
8658,1,0,0.0
15206,1,0,0.0
16732,1,0,0.0
17018,1,0,0.0
19171,1,0,0.0
28542,1,0,0.0
28729,2,0,0.0
29437,9,0,0.0
36648,1,0,0.0
38853,1,0,0.0
40638,1,0,0.0
45680,8,0,0.0
49753,6,0,0.0
60928,1,0,0.0
62201,1,0,0.0
80871,1,0,0.0
81750,1,0,0.0
85353,1,0,0.0
97015,1,0,0.0
106064,1,0,0.0
109384,2,0,0.0
133587,1,0,0.0
136972,1,0,0.0
139320,1,0,0.0
139446,1,0,0.0
145975,1,0,0.0
153571,1,0,0.0
162504,1,0,0.0
175068,1,1,1.0
176715,3,0,0.0
182933,1,0,0.0
186987,1,0,0.0
209603,1,0,0.0
222580,1,0,0.0
226019,3,0,0.0
246423,2,0,0.0
285303,1,0,0.0
287432,1,0,0.0
288961,1,0,0.0
311086,1,0,0.0
324606,2,0,0.0
328753,1,1,1.0
346543,1,0,0.0
372641,1,0,0.0
386674,1,0,0.0
420979,1,0,0.0
425793,1,0,0.0
567379,1,0,0.0
595754,1,0,0.0
630156,1,0,0.0
679696,1,0,0.0
3482,1,0,0.0
5516,4,0,0.0
27823,1,0,0.0
42428,2,0,0.0
46345,1,0,0.0
46605,7,4,0.571428571429
59785,1,0,0.0
71911,13,2,0.153846153846
104282,1,0,0.0
111143,1,0,0.0
134308,2,0,0.0
135169,2,0,0.0
158027,1,0,0.0
162227,1,0,0.0
184593,1,0,0.0
217266,1,0,0.0
242715,1,0,0.0
247751,1,0,0.0
263891,2,0,0.0
267865,1,0,0.0
283321,1,0,0.0
287236,1,0,0.0
293368,2,0,0.0
327616,1,0,0.0
327913,1,0,0.0
357641,1,0,0.0
377507,1,1,1.0
431762,1,0,0.0
463776,1,0,0.0
487380,1,0,0.0
503070,1,0,0.0
570912,1,0,0.0
596431,1,0,0.0
604224,1,0,0.0
4455,6,0,0.0
18100,7,0,0.0
20897,1,0,0.0
26315,1,0,0.0
30716,1,1,1.0
31398,33,0,0.0
50431,1,0,0.0
62403,7,0,0.0
63049,1,0,0.0
72883,6,0,0.0
76365,1,0,0.0
91380,1,0,0.0
97211,1,0,0.0
98871,1,0,0.0
100210,1,0,0.0
103138,5,0,0.0
109576,1,0,0.0
113091,2,0,0.0
127230,1,0,0.0
132678,12,0,0.0
137712,1,0,0.0
141827,1,0,0.0
155530,1,0,0.0
171117,1,2,2.0
180110,1,0,0.0
182103,3,0,0.0
187923,3,0,0.0
231416,10,2,0.2
239850,1,0,0.0
270749,1,0,0.0
274617,1,0,0.0
275719,1,0,0.0
317088,1,0,0.0
331101,1,0,0.0
332882,1,0,0.0
364373,1,0,0.0
381727,1,0,0.0
451143,1,0,0.0
487969,1,0,0.0
570132,1,1,1.0
224,2,0,0.0
3222,1,0,0.0
5346,1,0,0.0
6607,1,0,0.0
11513,1,0,0.0
23476,1,0,0.0
44238,1,0,0.0
45639,2,0,0.0
46109,11,1,0.0909090909091
46789,8,0,0.0
52534,12,0,0.0
56805,1,0,0.0
71555,3,0,0.0
72680,1,0,0.0
73525,1,0,0.0
83784,1,0,0.0
91871,1,0,0.0
94549,2,0,0.0
104323,1,0,0.0
107799,1,0,0.0
109579,1,0,0.0
118808,1,0,0.0
123637,3,0,0.0
124773,2,0,0.0
129688,1,0,0.0
169820,1,0,0.0
170947,2,0,0.0
171314,1,0,0.0
188362,2,0,0.0
189673,1,0,0.0
192096,1,0,0.0
203877,1,0,0.0
212461,1,0,0.0
247467,1,0,0.0
255623,1,0,0.0
271324,1,0,0.0
297956,2,0,0.0
309222,1,0,0.0
335441,1,0,0.0
350970,1,0,0.0
355875,1,0,0.0
362996,1,0,0.0
366652,1,0,0.0
377354,1,0,0.0
382798,1,0,0.0
391571,1,0,0.0
392922,1,0,0.0
416107,1,0,0.0
422506,1,0,0.0
467136,1,0,0.0
530467,1,0,0.0
584512,1,0,0.0
654757,1,0,0.0
1456,1,0,0.0
5388,1,0,0.0
6326,1,0,0.0
12870,1,0,0.0
18041,2,0,0.0
21553,1,0,0.0
31096,8,0,0.0
39441,1,0,0.0
42306,14,0,0.0
57512,1,0,0.0
72243,1,0,0.0
73746,1,0,0.0
115450,2,0,0.0
115815,4,0,0.0
117684,1,0,0.0
122760,1,0,0.0
123029,1,0,0.0
133058,1,0,0.0
139019,2,0,0.0
141402,1,0,0.0
144256,6,0,0.0
151198,1,0,0.0
181446,3,0,0.0
204660,6,0,0.0
204711,1,0,0.0
260593,1,0,0.0
287234,1,0,0.0
297877,1,0,0.0
324166,1,0,0.0
357222,1,0,0.0
363687,1,0,0.0
445512,1,0,0.0
464566,1,0,0.0
471317,1,0,0.0
534346,1,0,0.0
562589,1,0,0.0
750448,1,0,0.0
789840,1,0,0.0
2306,1,0,0.0
3293,1,0,0.0
6515,1,1,1.0
6946,17,0,0.0
10236,1,0,0.0
26712,1,0,0.0
40279,1,0,0.0
41305,1,0,0.0
75830,4,0,0.0
78746,1,0,0.0
86573,1,0,0.0
87720,1,0,0.0
90585,1,0,0.0
102743,1,0,0.0
124484,1,0,0.0
124772,2,0,0.0
131939,7,0,0.0
146327,6,0,0.0
154053,1,0,0.0
163655,1,0,0.0
177894,1,0,0.0
187747,6,0,0.0
197520,3,0,0.0
205170,1,0,0.0
211237,2,0,0.0
218219,1,0,0.0
236257,1,0,0.0
253064,1,2,2.0
255438,1,0,0.0
280091,1,0,0.0
292124,1,0,0.0
295758,1,0,0.0
297895,1,0,0.0
316113,1,0,0.0
323550,1,0,0.0
343186,2,0,0.0
386738,1,0,0.0
419492,1,0,0.0
443818,1,0,0.0
453690,1,0,0.0
454801,1,0,0.0
476770,1,0,0.0
488832,2,0,0.0
510924,1,0,0.0
551319,1,0,0.0
552610,1,0,0.0
575319,1,0,0.0
580337,1,0,0.0
152,4,0,0.0
3919,1,0,0.0
7560,1,0,0.0
14681,1,0,0.0
15760,5,1,0.2
16932,1,0,0.0
17325,1,0,0.0
21952,1,0,0.0
31079,1,0,0.0
48878,26,1,0.0384615384615
50389,1,0,0.0
57615,8,0,0.0
61424,3,0,0.0
62576,1,0,0.0
77880,3,0,0.0
85217,2,1,0.5
87902,1,0,0.0
97951,1,0,0.0
99819,1,0,0.0
100708,1,0,0.0
102682,1,0,0.0
104786,1,0,0.0
105002,1,0,0.0
121554,1,0,0.0
122504,2,0,0.0
130578,2,0,0.0
154001,1,0,0.0
154396,2,0,0.0
155199,1,0,0.0
168824,1,0,0.0
182703,1,0,0.0
193472,1,0,0.0
205039,6,0,0.0
213351,2,0,0.0
216165,6,0,0.0
217434,1,0,0.0
246165,1,0,0.0
261607,1,0,0.0
273093,1,0,0.0
275445,1,0,0.0
280455,1,0,0.0
281365,1,0,0.0
282574,1,0,0.0
284165,1,0,0.0
292472,1,0,0.0
295885,1,0,0.0
357771,1,0,0.0
385020,1,0,0.0
420216,3,0,0.0
421657,1,0,0.0
445966,1,0,0.0
455269,1,0,0.0
457283,1,0,0.0
569074,1,0,0.0
574111,1,0,0.0
647919,1,0,0.0
680724,1,1,1.0
685092,1,0,0.0
750958,1,0,0.0
2882,1,0,0.0
17840,1,0,0.0
19038,1,0,0.0
20977,1,0,0.0
23503,1,0,0.0
23910,1,0,0.0
26267,3,0,0.0
41626,1,0,0.0
51346,1,0,0.0
58761,2,0,0.0
60508,5,0,0.0
69258,3,2,0.666666666667
75579,1,0,0.0
89311,3,0,0.0
90668,1,0,0.0
107856,1,0,0.0
113327,1,0,0.0
118538,1,0,0.0
122377,6,0,0.0
131203,2,0,0.0
138290,2,0,0.0
163222,1,0,0.0
173131,1,0,0.0
193109,1,0,0.0
218304,1,0,0.0
228814,4,0,0.0
240795,1,0,0.0
254688,2,0,0.0
255439,4,0,0.0
267266,1,1,1.0
281651,1,0,0.0
288482,1,0,0.0
296687,1,0,0.0
313353,1,0,0.0
329104,1,0,0.0
331003,1,0,0.0
356450,1,0,0.0
364372,1,0,0.0
397094,2,0,0.0
399867,2,0,0.0
423157,1,0,0.0
513072,2,0,0.0
517745,1,0,0.0
665760,1,0,0.0
1288,1,0,0.0
18038,1,0,0.0
23097,1,0,0.0
34047,1,0,0.0
35040,1,0,0.0
36980,5,1,0.2
39884,1,0,0.0
49046,1,0,0.0
55857,1,0,0.0
57461,1,0,0.0
76109,2,0,0.0
92601,4,0,0.0
97890,1,0,0.0
98936,1,0,0.0
103889,1,0,0.0
104175,2,0,0.0
118839,1,0,0.0
125386,2,0,0.0
130774,1,0,0.0
131310,4,0,0.0
144301,1,0,0.0
147854,1,0,0.0
170183,1,0,0.0
195774,1,0,0.0
205604,1,0,0.0
224656,1,0,0.0
230928,1,0,0.0
252837,3,2,0.666666666667
270303,1,0,0.0
295111,1,0,0.0
300114,2,0,0.0
303143,1,0,0.0
343591,2,0,0.0
348862,1,0,0.0
381157,1,0,0.0
401079,1,0,0.0
475774,1,0,0.0
486356,1,0,0.0
505044,1,0,0.0
508096,1,0,0.0
702903,1,0,0.0
435,4,0,0.0
3121,1,0,0.0
6618,1,0,0.0
26298,1,0,0.0
26481,1,0,0.0
29562,1,0,0.0
32726,1,0,0.0
57832,1,0,0.0
66494,1,0,0.0
70119,7,0,0.0
80110,1,0,0.0
83865,2,0,0.0
97119,1,0,0.0
105781,21,0,0.0
113092,2,0,0.0
113322,1,0,0.0
118829,1,0,0.0
119744,1,0,0.0
120901,1,0,0.0
147672,2,0,0.0
150158,2,0,0.0
172897,2,0,0.0
182065,1,0,0.0
187484,1,0,0.0
199402,1,0,0.0
202775,1,0,0.0
204916,5,0,0.0
220835,1,0,0.0
243352,1,0,0.0
249720,1,0,0.0
280397,1,0,0.0
284077,4,1,0.25
287474,1,0,0.0
295556,1,0,0.0
325859,1,0,0.0
327258,1,0,0.0
335803,1,0,0.0
339057,1,0,0.0
346093,1,0,0.0
348005,1,0,0.0
353791,1,0,0.0
380204,1,0,0.0
391222,1,0,0.0
402721,1,0,0.0
425210,1,1,1.0
427879,1,0,0.0
456251,3,0,0.0
491041,1,0,0.0
492834,1,0,0.0
540056,1,0,0.0
645085,1,0,0.0
667105,1,0,0.0
1304,1,0,0.0
1488,2,0,0.0
3798,1,0,0.0
6902,2,0,0.0
7343,1,0,0.0
11391,1,0,0.0
16610,1,0,0.0
42462,1,0,0.0
48257,2,0,0.0
60326,1,0,0.0
61415,1,0,0.0
63619,3,0,0.0
72884,10,2,0.2
78775,4,0,0.0
80635,1,0,0.0
89730,8,0,0.0
97172,1,0,0.0
100008,3,0,0.0
114788,1,0,0.0
122003,1,0,0.0
122897,1,0,0.0
131823,1,0,0.0
136752,1,1,1.0
137813,1,1,1.0
138705,1,0,0.0
150407,1,0,0.0
158544,4,0,0.0
177819,1,0,0.0
179303,1,1,1.0
193286,1,0,0.0
198146,1,0,0.0
209739,2,0,0.0
233173,1,0,0.0
242724,1,0,0.0
245656,1,0,0.0
256836,2,0,0.0
273975,1,1,1.0
279847,1,0,0.0
282514,5,0,0.0
290034,1,0,0.0
318510,1,0,0.0
325029,1,0,0.0
338342,1,0,0.0
342728,1,0,0.0
346959,1,0,0.0
354015,1,0,0.0
379420,1,0,0.0
388347,2,0,0.0
398592,1,0,0.0
424007,1,0,0.0
437255,1,0,0.0
519747,1,0,0.0
549898,1,0,0.0
631061,1,0,0.0
642368,1,0,0.0
671762,1,0,0.0
0,142,0,0.0
3025,1,0,0.0
4842,1,0,0.0
4973,2,0,0.0
10025,1,0,0.0
10650,1,0,0.0
11180,1,0,0.0
14417,1,0,0.0
16622,1,0,0.0
25749,6,0,0.0
25772,3,0,0.0
37916,1,0,0.0
43998,1,0,0.0
44405,1,0,0.0
47684,1,0,0.0
48735,1,0,0.0
50690,20,2,0.1
56686,1,1,1.0
75592,9,1,0.111111111111
104607,4,0,0.0
106743,1,3,3.0
122930,1,0,0.0
123884,1,0,0.0
131153,2,0,0.0
138933,1,0,0.0
145672,1,0,0.0
149013,1,0,0.0
153763,1,0,0.0
174047,1,0,0.0
191997,1,0,0.0
204752,1,0,0.0
204806,1,0,0.0
204977,2,0,0.0
206212,1,1,1.0
212704,1,1,1.0
230583,1,0,0.0
245432,1,0,0.0
249247,2,2,1.0
265593,1,2,2.0
273006,1,0,0.0
277486,1,0,0.0
279988,1,0,0.0
310903,1,0,0.0
339594,1,0,0.0
350291,1,0,0.0
362665,1,0,0.0
363396,1,0,0.0
390436,1,0,0.0
393087,1,0,0.0
396248,1,0,0.0
449313,2,0,0.0
459600,1,0,0.0
473053,1,0,0.0
480631,1,0,0.0
597817,2,0,0.0
717554,1,0,0.0
805659,1,0,0.0
1391,4,0,0.0
8637,1,0,0.0
14445,1,0,0.0
19187,1,0,0.0
19761,1,0,0.0
31359,8,3,0.375
40672,1,0,0.0
45032,59,1,0.0169491525424
45143,1,0,0.0
73734,1,0,0.0
76783,1,0,0.0
80041,1,0,0.0
86753,2,0,0.0
90515,1,0,0.0
124596,1,0,0.0
135375,6,0,0.0
149805,1,0,0.0
151218,1,0,0.0
162782,1,0,0.0
186014,1,0,0.0
187388,2,0,0.0
193720,2,0,0.0
196336,1,0,0.0
203787,1,0,0.0
210583,1,0,0.0
216591,1,0,0.0
224144,1,0,0.0
286750,1,0,0.0
297037,1,0,0.0
315138,1,0,0.0
327408,1,0,0.0
365924,1,0,0.0
368278,1,0,0.0
396532,1,0,0.0
401226,1,0,0.0
413306,1,0,0.0
418259,1,0,0.0
466669,1,0,0.0
519240,1,0,0.0
1485,1,0,0.0
7078,1,0,0.0
10485,1,0,0.0
15631,1,0,0.0
16965,1,0,0.0
19608,1,0,0.0
19876,1,0,0.0
20431,1,0,0.0
30462,1,0,0.0
30653,1,0,0.0
33581,1,0,0.0
34640,2,0,0.0
39330,1,0,0.0
39612,1,0,0.0
48801,2,0,0.0
49223,1,0,0.0
52349,1,0,0.0
53488,17,0,0.0
57247,3,0,0.0
57502,4,0,0.0
59422,2,0,0.0
61552,1,0,0.0
73413,1,3,3.0
74140,1,0,0.0
77884,1,0,0.0
80038,1,0,0.0
88655,5,0,0.0
97479,2,0,0.0
100927,1,0,0.0
102135,1,0,0.0
104525,1,0,0.0
113785,7,0,0.0
124215,1,0,0.0
125077,3,0,0.0
133496,1,0,0.0
170490,1,0,0.0
180187,1,0,0.0
186401,1,0,0.0
219101,1,0,0.0
229904,3,0,0.0
230824,1,0,0.0
251164,1,0,0.0
286987,1,0,0.0
298757,2,0,0.0
318475,3,0,0.0
348883,1,0,0.0
349812,1,0,0.0
357268,1,0,0.0
410343,1,0,0.0
425794,1,0,0.0
445301,1,0,0.0
477398,1,0,0.0
542376,1,0,0.0
623504,1,0,0.0
1458,1,0,0.0
5341,2,0,0.0
9722,2,0,0.0
15355,1,0,0.0
18575,1,0,0.0
24894,1,0,0.0
28462,3,0,0.0
43769,1,0,0.0
50296,4,0,0.0
61691,1,0,0.0
66654,2,0,0.0
76377,3,0,0.0
79939,1,0,0.0
81116,1,0,0.0
89107,1,0,0.0
92602,4,0,0.0
103930,1,0,0.0
114286,1,0,0.0
131186,1,0,0.0
137209,1,0,0.0
137701,1,0,0.0
141546,1,0,0.0
142673,2,0,0.0
145995,3,0,0.0
147364,1,0,0.0
152234,1,2,2.0
157669,2,0,0.0
181655,1,0,0.0
184849,1,0,0.0
192120,1,0,0.0
192169,1,0,0.0
195819,4,0,0.0
199143,1,0,0.0
201962,2,0,0.0
202829,1,0,0.0
204279,2,0,0.0
207542,1,0,0.0
246906,1,0,0.0
276130,1,0,0.0
280226,3,0,0.0
281899,1,0,0.0
283530,1,0,0.0
326190,4,0,0.0
330996,3,0,0.0
349016,1,0,0.0
355999,1,0,0.0
361580,1,0,0.0
370052,4,0,0.0
396551,1,0,0.0
470760,1,0,0.0
550326,1,0,0.0
1878,19,2,0.105263157895
2633,77,0,0.0
4093,1,0,0.0
8449,3,0,0.0
17889,3,0,0.0
17894,1,0,0.0
19114,1,0,0.0
21840,1,0,0.0
26030,1,2,2.0
31479,6,0,0.0
33281,1,0,0.0
35110,1,0,0.0
41328,1,0,0.0
43261,4,0,0.0
45147,2,0,0.0
58702,1,0,0.0
67632,2,0,0.0
67877,1,0,0.0
70779,1,0,0.0
71194,1,0,0.0
89362,1,0,0.0
115592,1,0,0.0
115955,1,0,0.0
136165,1,0,0.0
141968,1,1,1.0
155128,5,0,0.0
157654,1,0,0.0
160069,1,0,0.0
168536,3,2,0.666666666667
170930,1,0,0.0
171377,1,0,0.0
209470,1,0,0.0
216859,1,0,0.0
247522,4,0,0.0
260206,1,0,0.0
294205,1,0,0.0
335306,1,0,0.0
338739,2,0,0.0
356021,1,0,0.0
369787,2,0,0.0
392879,1,0,0.0
396514,1,0,0.0
424475,2,0,0.0
429350,1,0,0.0
490331,1,0,0.0
521608,1,0,0.0
526939,1,0,0.0
580949,1,0,0.0
586525,1,0,0.0
636247,1,0,0.0
733417,1,0,0.0
738823,1,0,0.0
770893,1,0,0.0
689,8,0,0.0
4288,1,0,0.0
5231,1,0,0.0
11905,1,0,0.0
12780,1,0,0.0
14213,2,0,0.0
18037,3,0,0.0
23648,1,0,0.0
41198,1,0,0.0
51167,1,0,0.0
55915,1,0,0.0
61815,4,0,0.0
69415,1,0,0.0
76482,4,0,0.0
89070,1,0,0.0
97484,1,0,0.0
104835,5,0,0.0
115233,1,0,0.0
116055,1,1,1.0
128898,1,0,0.0
140762,1,0,0.0
141136,1,0,0.0
171402,1,0,0.0
173718,1,0,0.0
186123,1,0,0.0
189299,3,0,0.0
196717,1,0,0.0
202490,1,0,0.0
248719,1,0,0.0
248898,1,0,0.0
269202,2,0,0.0
288721,1,0,0.0
298614,1,0,0.0
301666,1,0,0.0
313332,1,0,0.0
315995,1,1,1.0
317587,1,0,0.0
322848,1,0,0.0
336329,1,0,0.0
350271,1,0,0.0
350372,1,0,0.0
354824,1,0,0.0
360762,2,0,0.0
370818,1,0,0.0
399693,1,0,0.0
431022,1,0,0.0
434782,1,0,0.0
454419,4,0,0.0
481462,1,0,0.0
505847,1,0,0.0
506405,1,0,0.0
509634,1,0,0.0
522179,1,0,0.0
540744,1,0,0.0
593781,1,0,0.0
643955,1,0,0.0
677183,1,0,0.0
13,1,0,0.0
2318,1,0,0.0
6375,1,0,0.0
8537,7,0,0.0
10918,1,0,0.0
27281,2,0,0.0
34304,2,0,0.0
54548,1,0,0.0
66872,1,0,0.0
67723,1,0,0.0
86736,1,0,0.0
88690,1,0,0.0
90034,1,0,0.0
94322,1,0,0.0
113781,1,0,0.0
115818,14,2,0.142857142857
116320,1,0,0.0
130349,2,0,0.0
135429,1,0,0.0
136694,4,0,0.0
139048,1,0,0.0
145813,1,0,0.0
167727,1,0,0.0
181379,1,0,0.0
189437,1,0,0.0
193624,1,0,0.0
216734,1,0,0.0
231100,4,2,0.5
239776,1,0,0.0
249399,1,0,0.0
263484,1,0,0.0
296428,1,0,0.0
304034,1,0,0.0
418335,1,0,0.0
426028,1,0,0.0
436496,1,0,0.0
438131,1,0,0.0
457057,1,0,0.0
483440,1,1,1.0
507828,1,0,0.0
509714,1,0,0.0
532409,1,0,0.0
541753,1,0,0.0
565910,1,0,0.0
584550,1,0,0.0
597475,1,0,0.0
16,8,1,0.125
86,3,0,0.0
760,1,0,0.0
4030,2,0,0.0
7572,1,0,0.0
10835,1,0,0.0
14003,1,0,0.0
17419,1,0,0.0
32251,1,0,0.0
40850,1,0,0.0
50965,1,0,0.0
53814,1,0,0.0
55784,24,0,0.0
63136,13,0,0.0
66746,1,0,0.0
74526,1,0,0.0
96082,2,0,0.0
101491,4,0,0.0
102555,1,1,1.0
107909,13,0,0.0
120655,1,0,0.0
122627,1,0,0.0
140208,6,0,0.0
153620,1,0,0.0
175717,1,0,0.0
194168,1,0,0.0
228707,1,0,0.0
235561,1,0,0.0
250266,1,0,0.0
258507,2,0,0.0
261154,1,0,0.0
286032,1,0,0.0
294952,2,0,0.0
314334,1,0,0.0
332031,1,0,0.0
339263,1,0,0.0
341393,1,0,0.0
345514,1,0,0.0
351318,1,0,0.0
354274,2,0,0.0
357050,1,0,0.0
381627,1,0,0.0
403563,3,0,0.0
424097,1,0,0.0
698663,1,0,0.0
2470,1,0,0.0
4220,14,1,0.0714285714286
5382,1,0,0.0
13154,1,0,0.0
21833,1,0,0.0
22570,1,0,0.0
34014,3,0,0.0
34589,7,1,0.142857142857
42105,1,0,0.0
59240,3,0,0.0
61750,1,0,0.0
63064,1,0,0.0
64233,1,0,0.0
65395,1,0,0.0
73167,3,0,0.0
85608,1,0,0.0
106686,7,0,0.0
114184,1,0,0.0
121748,1,0,0.0
130134,1,0,0.0
130470,1,0,0.0
158895,2,0,0.0
164763,1,0,0.0
184527,2,3,1.5
187921,2,0,0.0
210303,2,0,0.0
212073,1,0,0.0
216282,2,0,0.0
219995,2,0,0.0
222018,1,0,0.0
224205,1,0,0.0
249657,1,0,0.0
261717,1,0,0.0
263734,1,0,0.0
267751,1,0,0.0
282884,1,0,0.0
284745,1,0,0.0
287718,1,0,0.0
342214,1,0,0.0
355619,1,0,0.0
372830,1,0,0.0
461473,1,0,0.0
496755,2,0,0.0
690137,1,0,0.0
781145,1,0,0.0
1380,2,2,1.0
2877,1,0,0.0
3645,1,0,0.0
4806,1,0,0.0
5056,2,0,0.0
15010,4,0,0.0
15200,1,0,0.0
16664,1,0,0.0
21342,1,0,0.0
24068,4,0,0.0
25313,2,0,0.0
26162,4,0,0.0
27651,1,0,0.0
30983,1,0,0.0
32745,5,0,0.0
45110,1,0,0.0
50303,1,0,0.0
51663,1,0,0.0
57240,3,0,0.0
65920,1,2,2.0
68976,1,0,0.0
73514,1,0,0.0
91161,1,0,0.0
92770,1,0,0.0
100427,1,0,0.0
109161,2,0,0.0
115170,1,0,0.0
122628,2,0,0.0
128045,1,0,0.0
