PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
540584,1,0,0,0,0.0
3512,1,0,0,0,0.0
37491,2,0,0,0,0.0
56130,5,0,0,0,0.0
61128,2,0,0,0,0.0
69990,1,0,0,0,0.0
70787,5,0,0,0,0.0
85960,1,0,0,0,0.0
88166,1,0,0,0,0.0
92917,1,0,0,0,0.0
96164,1,0,0,0,0.0
101680,1,0,0,0,0.0
109854,1,0,0,0,0.0
110613,1,0,0,0,0.0
150879,1,0,0,0,0.0
160028,1,0,0,0,0.0
170982,1,0,0,0,0.0
182180,1,1,0,1,1.0
207175,2,0,0,0,0.0
217388,1,0,0,0,0.0
238250,1,1,0,1,1.0
255294,2,0,0,0,0.0
273944,1,0,0,0,0.0
288271,1,0,0,0,0.0
296474,1,0,0,0,0.0
322318,2,0,0,0,0.0
324279,1,0,0,0,0.0
392419,1,0,0,0,0.0
392734,1,0,0,0,0.0
419618,1,0,0,0,0.0
439113,1,0,0,0,0.0
474307,1,0,0,0,0.0
481391,1,0,0,0,0.0
533904,1,0,0,0,0.0
604829,1,0,0,0,0.0
2531,1,0,0,0,0.0
3328,3,0,1,1,0.333333333333
8198,1,0,0,0,0.0
15667,1,0,0,0,0.0
18330,1,0,0,0,0.0
22096,2,0,0,0,0.0
39070,1,0,0,0,0.0
58300,2,1,0,1,0.5
62491,1,0,0,0,0.0
75028,1,0,0,0,0.0
77548,2,0,0,0,0.0
94545,1,0,0,0,0.0
100749,1,0,0,0,0.0
101813,1,0,0,0,0.0
109234,1,0,0,0,0.0
128365,1,0,0,0,0.0
132910,2,0,0,0,0.0
134049,1,0,0,0,0.0
164594,1,0,0,0,0.0
165048,1,0,0,0,0.0
174460,1,0,0,0,0.0
176811,6,0,0,0,0.0
223372,5,0,0,0,0.0
224764,3,0,0,0,0.0
230264,1,0,0,0,0.0
291304,2,0,0,0,0.0
292353,1,0,0,0,0.0
305382,1,0,0,0,0.0
344106,1,0,0,0,0.0
354730,1,0,0,0,0.0
382127,1,0,0,0,0.0
485983,1,0,0,0,0.0
492549,1,0,0,0,0.0
513799,2,0,0,0,0.0
615406,1,0,0,0,0.0
6716,3,0,0,0,0.0
7055,1,1,0,1,1.0
10864,1,0,0,0,0.0
15228,2,0,0,0,0.0
21387,1,0,0,0,0.0
27205,1,0,0,0,0.0
31095,1,0,0,0,0.0
32901,1,0,0,0,0.0
50945,2,0,0,0,0.0
53594,2,0,0,0,0.0
56604,1,0,0,0,0.0
63580,17,0,0,0,0.0
79530,1,0,0,0,0.0
79579,3,0,0,0,0.0
79965,2,0,0,0,0.0
81621,4,1,0,1,0.25
83648,1,0,0,0,0.0
95740,1,0,0,0,0.0
96691,1,0,0,0,0.0
130078,2,0,0,0,0.0
136720,8,0,0,0,0.0
138851,1,0,0,0,0.0
160044,2,0,0,0,0.0
172729,1,0,0,0,0.0
178159,1,0,0,0,0.0
207377,2,0,0,0,0.0
212279,1,0,0,0,0.0
235672,1,0,0,0,0.0
235706,1,0,0,0,0.0
275988,1,0,0,0,0.0
285294,1,0,0,0,0.0
377740,1,0,0,0,0.0
450167,1,0,0,0,0.0
454819,1,0,0,0,0.0
480279,1,0,0,0,0.0
488638,1,0,0,0,0.0
512806,1,1,0,1,1.0
797136,1,0,0,0,0.0
863513,1,0,0,0,0.0
8355,1,0,0,0,0.0
13431,1,0,0,0,0.0
21430,2,0,0,0,0.0
22260,2,0,0,0,0.0
36807,2,0,0,0,0.0
41637,1,0,0,0,0.0
52191,1,0,0,0,0.0
52425,1,0,0,0,0.0
68719,1,0,0,0,0.0
88438,1,0,0,0,0.0
91166,1,0,0,0,0.0
93581,1,0,0,0,0.0
103900,1,0,0,0,0.0
114465,1,0,0,0,0.0
116875,2,0,0,0,0.0
184103,2,0,0,0,0.0
210863,1,0,0,0,0.0
221950,1,0,0,0,0.0
224651,1,0,0,0,0.0
226201,4,0,0,0,0.0
250468,4,0,0,0,0.0
261278,1,0,0,0,0.0
286600,1,0,0,0,0.0
308026,1,0,0,0,0.0
344232,1,0,0,0,0.0
353139,1,0,0,0,0.0
355247,1,0,0,0,0.0
359616,1,0,0,0,0.0
391457,1,0,0,0,0.0
399784,1,0,0,0,0.0
463777,4,0,0,0,0.0
522012,1,0,0,0,0.0
716225,1,0,0,0,0.0
834572,1,0,0,0,0.0
926,2,0,0,0,0.0
1077,1,0,0,0,0.0
1564,1,0,0,0,0.0
9734,10,0,0,0,0.0
22461,1,0,0,0,0.0
33076,1,0,0,0,0.0
41507,4,0,0,0,0.0
53980,1,0,0,0,0.0
66122,1,0,0,0,0.0
73995,1,0,0,0,0.0
78294,1,0,0,0,0.0
84494,1,0,0,0,0.0
84744,1,0,0,0,0.0
99787,1,0,0,0,0.0
124297,1,0,0,0,0.0
127211,1,0,0,0,0.0
141313,1,0,0,0,0.0
151313,2,0,0,0,0.0
151846,1,0,0,0,0.0
171587,1,0,0,0,0.0
172695,1,0,0,0,0.0
176952,1,0,0,0,0.0
185026,1,0,0,0,0.0
207152,1,0,0,0,0.0
208029,1,0,0,0,0.0
214312,1,0,0,0,0.0
214824,1,0,0,0,0.0
254944,1,0,0,0,0.0
269607,2,0,0,0,0.0
283988,1,0,0,0,0.0
291978,4,0,0,0,0.0
294939,1,0,0,0,0.0
305352,1,0,0,0,0.0
307130,1,0,0,0,0.0
307935,1,0,0,0,0.0
309732,2,1,0,1,0.5
322085,1,0,0,0,0.0
359791,1,0,0,0,0.0
364724,2,0,0,0,0.0
389790,3,0,0,0,0.0
392257,1,0,0,0,0.0
478211,2,0,0,0,0.0
489661,2,0,0,0,0.0
594467,1,0,0,0,0.0
637196,2,0,0,0,0.0
763043,1,0,0,0,0.0
17720,1,0,0,0,0.0
18509,2,0,0,0,0.0
37115,1,0,0,0,0.0
68775,1,0,0,0,0.0
81528,1,0,0,0,0.0
87070,2,0,0,0,0.0
92373,2,1,0,1,0.5
95459,1,0,0,0,0.0
110522,1,0,0,0,0.0
111999,2,0,0,0,0.0
159915,2,0,0,0,0.0
169376,1,0,0,0,0.0
199532,1,0,0,0,0.0
231478,1,0,0,0,0.0
231579,2,0,0,0,0.0
315551,1,0,0,0,0.0
331637,1,0,0,0,0.0
365738,1,0,0,0,0.0
382018,1,0,0,0,0.0
460931,1,0,0,0,0.0
494801,1,0,0,0,0.0
498441,3,0,0,0,0.0
572154,1,1,0,1,1.0
612876,1,0,0,0,0.0
682725,2,0,0,0,0.0
222,5,0,0,0,0.0
9078,8,0,0,0,0.0
15364,1,0,0,0,0.0
18732,1,0,0,0,0.0
30887,4,0,0,0,0.0
39546,1,0,0,0,0.0
44329,13,0,0,0,0.0
77881,6,0,0,0,0.0
88445,1,0,0,0,0.0
105429,1,0,0,0,0.0
107111,2,0,0,0,0.0
123397,2,0,0,0,0.0
174786,1,0,0,0,0.0
187442,1,0,0,0,0.0
197095,1,0,0,0,0.0
203454,1,0,0,0,0.0
227450,3,0,0,0,0.0
240477,7,0,0,0,0.0
244810,1,0,0,0,0.0
251280,1,0,0,0,0.0
263627,1,0,0,0,0.0
273290,1,0,0,0,0.0
277204,1,0,0,0,0.0
277329,2,1,0,1,0.5
290047,1,0,0,0,0.0
296280,1,0,0,0,0.0
297951,1,0,0,0,0.0
300232,2,0,0,0,0.0
305814,2,1,0,1,0.5
315217,2,0,0,0,0.0
316507,1,0,0,0,0.0
364906,2,0,0,0,0.0
367890,1,0,0,0,0.0
391886,1,0,0,0,0.0
406409,1,0,0,0,0.0
422644,1,0,0,0,0.0
426504,1,0,0,0,0.0
462109,1,0,0,0,0.0
568322,3,0,0,0,0.0
600992,1,0,0,0,0.0
9077,4,0,0,0,0.0
11342,4,0,0,0,0.0
23310,1,0,1,1,1.0
25847,1,0,0,0,0.0
31856,1,0,0,0,0.0
32312,1,1,0,1,1.0
44138,1,0,0,0,0.0
54145,1,0,0,0,0.0
54546,1,0,0,0,0.0
55257,1,0,0,0,0.0
57518,3,0,0,0,0.0
74604,2,0,0,0,0.0
77547,1,0,0,0,0.0
88923,1,1,0,1,1.0
90057,1,0,0,0,0.0
97455,1,0,0,0,0.0
100909,6,0,0,0,0.0
101598,1,0,0,0,0.0
126357,1,0,0,0,0.0
126609,1,0,0,0,0.0
144922,1,0,0,0,0.0
168888,1,0,0,0,0.0
172102,1,0,0,0,0.0
186923,3,1,0,1,0.333333333333
230445,1,0,0,0,0.0
249084,3,0,0,0,0.0
266660,2,0,0,0,0.0
279700,1,0,0,0,0.0
375763,1,0,0,0,0.0
388932,3,0,0,0,0.0
392840,1,0,0,0,0.0
426017,1,0,0,0,0.0
518701,1,0,0,0,0.0
8005,2,0,0,0,0.0
15638,2,0,0,0,0.0
17018,2,0,0,0,0.0
19828,1,0,0,0,0.0
27084,1,0,0,0,0.0
28542,1,0,0,0,0.0
28729,1,0,0,0,0.0
29437,8,1,0,1,0.125
32892,1,0,0,0,0.0
39059,1,1,0,1,1.0
45680,3,0,0,0,0.0
55813,1,0,0,0,0.0
67267,2,0,0,0,0.0
80871,1,0,0,0,0.0
83092,1,0,0,0,0.0
97733,1,0,0,0,0.0
109384,2,0,0,0,0.0
141803,1,0,0,0,0.0
143898,1,0,0,0,0.0
162706,1,0,0,0,0.0
164363,1,0,0,0,0.0
176715,1,0,0,0,0.0
181527,1,0,0,0,0.0
186987,2,0,0,0,0.0
198848,1,0,0,0,0.0
218543,1,0,0,0,0.0
226019,1,0,0,0,0.0
246423,2,0,0,0,0.0
247942,1,0,0,0,0.0
295134,4,0,0,0,0.0
324606,1,0,0,0,0.0
335653,1,0,0,0,0.0
341094,1,0,0,0,0.0
354202,3,0,0,0,0.0
386674,1,0,0,0,0.0
413049,1,0,0,0,0.0
425793,1,0,0,0,0.0
457670,3,0,0,0,0.0
462053,1,0,0,0,0.0
468991,1,0,0,0,0.0
532187,1,0,0,0,0.0
579026,1,0,0,0,0.0
733067,1,0,0,0,0.0
2774,1,0,0,0,0.0
5099,1,0,0,0,0.0
5516,1,1,0,1,1.0
13983,1,0,0,0,0.0
15097,1,0,0,0,0.0
19162,1,0,0,0,0.0
45458,1,0,0,0,0.0
46605,3,0,0,0,0.0
71911,6,0,0,0,0.0
94554,1,0,0,0,0.0
96936,2,0,0,0,0.0
117662,1,0,0,0,0.0
134308,1,0,0,0,0.0
135169,4,0,0,0,0.0
156765,1,0,0,0,0.0
222133,1,0,0,0,0.0
226879,3,0,0,0,0.0
235771,1,0,0,0,0.0
242715,1,0,0,0,0.0
247751,1,0,0,0,0.0
254797,1,0,0,0,0.0
265422,1,0,0,0,0.0
267865,1,0,0,0,0.0
273875,1,0,0,0,0.0
293368,1,0,0,0,0.0
322462,1,0,0,0,0.0
396745,1,0,0,0,0.0
402314,2,0,0,0,0.0
582034,1,2,0,2,2.0
346,2,0,0,0,0.0
3244,1,0,0,0,0.0
4455,2,0,0,0,0.0
12749,1,0,0,0,0.0
15894,1,0,0,0,0.0
18100,1,0,0,0,0.0
27096,1,0,0,0,0.0
30215,1,0,0,0,0.0
31398,17,0,0,0,0.0
52786,1,0,0,0,0.0
62403,2,0,0,0,0.0
71871,1,0,0,0,0.0
72883,5,0,0,0,0.0
85487,2,0,0,0,0.0
92727,1,0,0,0,0.0
94941,1,0,0,0,0.0
103138,5,0,0,0,0.0
103192,1,0,0,0,0.0
109576,1,0,0,0,0.0
113091,5,0,0,0,0.0
114636,1,0,0,0,0.0
132011,2,0,0,0,0.0
132678,11,0,0,0,0.0
133053,1,0,0,0,0.0
178011,1,0,0,0,0.0
187923,2,0,0,0,0.0
203971,1,0,0,0,0.0
213541,1,0,0,0,0.0
224134,1,0,0,0,0.0
231416,5,0,0,0,0.0
309253,1,0,0,0,0.0
344331,1,0,0,0,0.0
444568,1,0,0,0,0.0
451143,2,0,0,0,0.0
458870,1,0,0,0,0.0
487969,1,0,0,0,0.0
500096,1,0,0,0,0.0
593002,1,0,0,0,0.0
725133,1,0,0,0,0.0
224,2,1,0,1,0.5
2404,1,0,0,0,0.0
3222,1,0,0,0,0.0
7241,1,0,0,0,0.0
8150,3,0,0,0,0.0
15159,1,0,0,0,0.0
20511,1,0,0,0,0.0
24426,1,0,0,0,0.0
34322,1,0,0,0,0.0
39071,1,0,0,0,0.0
46109,7,0,0,0,0.0
46789,2,0,0,0,0.0
52534,5,0,0,0,0.0
69510,2,0,0,0,0.0
72680,1,0,0,0,0.0
73525,1,0,0,0,0.0
76732,1,0,0,0,0.0
84767,1,0,0,0,0.0
99097,1,0,0,0,0.0
104323,1,0,0,0,0.0
107799,1,0,0,0,0.0
109579,1,0,0,0,0.0
118808,4,0,0,0,0.0
123637,1,0,0,0,0.0
124773,2,0,0,0,0.0
169745,1,0,0,0,0.0
170947,2,0,0,0,0.0
187400,1,0,0,0,0.0
188362,1,0,0,0,0.0
192096,1,0,0,0,0.0
195948,1,0,0,0,0.0
203877,4,1,0,1,0.25
219237,1,0,0,0,0.0
255623,2,0,0,0,0.0
297956,1,0,0,0,0.0
308949,3,0,0,0,0.0
314564,1,0,0,0,0.0
333713,1,0,0,0,0.0
343113,1,0,0,0,0.0
362996,1,0,0,0,0.0
379166,1,0,0,0,0.0
506208,1,0,0,0,0.0
531009,1,0,0,0,0.0
584512,1,0,0,0,0.0
733251,1,0,0,0,0.0
768808,1,0,0,0,0.0
14862,1,0,0,0,0.0
17868,1,0,0,0,0.0
18041,6,0,0,0,0.0
26057,1,0,0,0,0.0
31096,5,0,0,0,0.0
36482,1,0,0,0,0.0
39441,1,0,0,0,0.0
42306,14,1,0,1,0.0714285714286
60127,1,0,0,0,0.0
79186,1,0,0,0,0.0
88600,1,0,0,0,0.0
103626,1,1,0,1,1.0
115815,2,0,0,0,0.0
140422,1,0,0,0,0.0
144256,4,0,0,0,0.0
157364,2,0,0,0,0.0
175249,1,0,0,0,0.0
181446,4,0,0,0,0.0
193923,2,0,0,0,0.0
204660,8,0,0,0,0.0
208591,1,0,0,0,0.0
219898,2,0,0,0,0.0
239432,2,0,0,0,0.0
260212,1,0,0,0,0.0
289645,1,0,0,0,0.0
364340,1,0,0,0,0.0
386103,1,2,0,2,2.0
393518,2,1,0,1,0.5
397836,1,0,0,0,0.0
402450,1,0,0,0,0.0
426223,2,0,0,0,0.0
435787,1,0,0,0,0.0
446861,1,0,0,0,0.0
464566,1,0,0,0,0.0
489136,1,0,0,0,0.0
2306,1,0,0,0,0.0
6946,16,0,0,0,0.0
9439,1,0,0,0,0.0
46959,3,0,0,0,0.0
75830,3,0,0,0,0.0
78358,1,0,0,0,0.0
86573,1,0,0,0,0.0
103884,1,0,0,0,0.0
119602,1,0,0,0,0.0
123706,1,0,0,0,0.0
124484,1,0,0,0,0.0
124772,1,0,0,0,0.0
133325,1,0,0,0,0.0
141145,1,0,0,0,0.0
142273,1,0,0,0,0.0
146327,3,0,0,0,0.0
153682,1,0,0,0,0.0
161499,2,0,0,0,0.0
174106,1,0,0,0,0.0
183659,3,0,0,0,0.0
187747,2,0,0,0,0.0
189349,1,0,0,0,0.0
194364,1,0,0,0,0.0
197520,1,0,0,0,0.0
218219,2,0,0,0,0.0
236257,1,0,0,0,0.0
255438,1,0,0,0,0.0
257029,1,0,0,0,0.0
269888,1,0,0,0,0.0
288421,2,0,0,0,0.0
292124,1,0,0,0,0.0
299039,1,0,0,0,0.0
331621,2,0,0,0,0.0
343186,3,0,0,0,0.0
463823,1,0,0,0,0.0
467708,1,0,0,0,0.0
530976,2,0,0,0,0.0
552610,1,0,0,0,0.0
576758,1,0,0,0,0.0
668673,1,0,0,0,0.0
152,2,0,0,0,0.0
14681,1,0,0,0,0.0
22840,1,0,0,0,0.0
31682,1,0,0,0,0.0
34642,1,0,0,0,0.0
48878,17,1,0,1,0.0588235294118
57615,3,0,0,0,0.0
71923,1,0,0,0,0.0
76192,1,0,0,0,0.0
85217,2,0,0,0,0.0
99819,1,0,0,0,0.0
102682,1,0,0,0,0.0
121554,1,0,0,0,0.0
173395,1,0,0,0,0.0
200916,1,0,0,0,0.0
205039,6,0,0,0,0.0
211036,2,0,0,0,0.0
213351,2,0,0,0,0.0
216165,1,0,0,0,0.0
235778,1,0,0,0,0.0
241008,1,0,0,0,0.0
242826,1,0,0,0,0.0
273093,1,0,0,0,0.0
279643,1,0,0,0,0.0
280455,1,0,0,0,0.0
307416,1,0,0,0,0.0
314986,1,0,0,0,0.0
317100,1,0,0,0,0.0
385020,1,0,0,0,0.0
473512,1,0,0,0,0.0
523735,1,0,0,0,0.0
9732,1,0,0,0,0.0
26520,1,0,0,0,0.0
41303,1,0,0,0,0.0
51331,1,0,0,0,0.0
58761,2,0,0,0,0.0
60508,4,0,0,0,0.0
69258,4,0,0,0,0.0
88152,1,0,0,0,0.0
89311,2,0,0,0,0.0
96124,3,0,0,0,0.0
107856,1,0,0,0,0.0
117780,1,0,0,0,0.0
122377,1,0,0,0,0.0
138146,1,0,0,0,0.0
142920,1,0,0,0,0.0
150284,1,0,0,0,0.0
163222,3,0,0,0,0.0
167877,1,0,0,0,0.0
188218,1,0,0,0,0.0
194907,1,0,0,0,0.0
228739,1,0,0,0,0.0
228814,7,0,0,0,0.0
254688,1,0,0,0,0.0
255439,2,0,0,0,0.0
282295,1,0,0,0,0.0
301356,1,0,0,0,0.0
329104,1,0,0,0,0.0
401204,1,0,0,0,0.0
425840,1,1,0,1,1.0
476142,1,0,0,0,0.0
525790,1,0,0,0,0.0
527183,1,0,0,0,0.0
580225,1,0,0,0,0.0
14278,1,0,0,0,0.0
15747,1,0,0,0,0.0
16949,1,0,0,0,0.0
18038,1,0,0,0,0.0
25778,1,0,0,0,0.0
33116,1,0,0,0,0.0
35040,1,0,0,0,0.0
36980,2,0,0,0,0.0
37438,2,0,0,0,0.0
50788,1,0,0,0,0.0
76109,9,1,1,2,0.222222222222
92601,1,0,0,0,0.0
104175,2,0,0,0,0.0
111334,1,0,0,0,0.0
125386,3,0,0,0,0.0
131310,2,0,0,0,0.0
131985,1,0,0,0,0.0
196106,1,0,0,0,0.0
198125,1,0,0,0,0.0
210970,2,0,0,0,0.0
218399,1,0,0,0,0.0
225494,1,0,0,0,0.0
252837,1,0,0,0,0.0
280275,1,0,0,0,0.0
281041,1,0,0,0,0.0
284486,2,0,0,0,0.0
348862,1,0,0,0,0.0
360316,1,0,0,0,0.0
381157,2,0,0,0,0.0
403447,1,0,0,0,0.0
597045,2,0,0,0,0.0
435,2,0,0,0,0.0
603,1,0,0,0,0.0
2635,1,0,0,0,0.0
3121,2,0,0,0,0.0
10583,1,0,0,0,0.0
15548,1,0,0,0,0.0
22772,1,0,0,0,0.0
52221,1,0,0,0,0.0
66494,1,0,0,0,0.0
80110,3,0,0,0,0.0
105781,11,0,0,0,0.0
105858,1,0,0,0,0.0
113092,1,0,0,0,0.0
113322,1,0,0,0,0.0
116345,1,0,0,0,0.0
125089,2,0,0,0,0.0
138198,3,0,0,0,0.0
147672,1,0,0,0,0.0
155542,1,0,0,0,0.0
164328,2,0,0,0,0.0
202775,2,0,0,0,0.0
203122,1,0,0,0,0.0
204916,3,0,0,0,0.0
208178,1,0,0,0,0.0
209643,1,0,0,0,0.0
284077,1,0,0,0,0.0
287474,1,0,0,0,0.0
335729,1,0,0,0,0.0
386155,1,0,0,0,0.0
391222,1,0,0,0,0.0
398618,1,0,0,0,0.0
401369,1,0,0,0,0.0
419024,1,0,0,0,0.0
445592,1,0,0,0,0.0
456251,1,0,0,0,0.0
464514,1,0,0,0,0.0
485204,1,0,0,0,0.0
665837,1,0,0,0,0.0
782203,1,0,0,0,0.0
6366,1,0,0,0,0.0
12791,1,0,0,0,0.0
21722,1,0,0,0,0.0
21724,1,0,0,0,0.0
41903,1,0,0,0,0.0
48058,1,0,0,0,0.0
56621,1,0,1,1,1.0
61415,3,0,0,0,0.0
63619,1,0,0,0,0.0
72884,6,0,0,0,0.0
78775,1,0,0,0,0.0
80635,6,0,0,0,0.0
89730,5,0,0,0,0.0
90592,1,0,0,0,0.0
91156,1,0,0,0,0.0
96033,1,0,0,0,0.0
100008,2,0,0,0,0.0
101064,1,0,0,0,0.0
110690,2,0,0,0,0.0
113711,1,0,0,0,0.0
114788,7,0,0,0,0.0
156760,1,0,0,0,0.0
158544,3,0,0,0,0.0
177819,1,0,0,0,0.0
209739,1,0,0,0,0.0
224887,1,0,0,0,0.0
233173,1,0,0,0,0.0
242724,3,0,0,0,0.0
282514,4,0,0,0,0.0
299919,2,0,0,0,0.0
307541,1,0,0,0,0.0
326086,1,0,0,0,0.0
328408,1,0,0,0,0.0
359564,1,0,0,0,0.0
381689,1,0,0,0,0.0
388347,1,0,0,0,0.0
394993,2,0,0,0,0.0
417670,1,0,0,0,0.0
463457,1,0,0,0,0.0
482390,1,0,0,0,0.0
497642,1,0,0,0,0.0
629143,1,0,0,0,0.0
675419,1,0,0,0,0.0
7472,1,0,0,0,0.0
8025,1,0,0,0,0.0
11382,1,0,0,0,0.0
14417,1,0,0,0,0.0
19612,1,0,0,0,0.0
25749,3,0,0,0,0.0
43716,1,0,0,0,0.0
47684,2,1,0,1,0.5
50690,14,0,0,0,0.0
63080,1,0,0,0,0.0
75592,1,0,0,0,0.0
81668,1,0,0,0,0.0
104607,5,0,0,0,0.0
156827,1,0,0,0,0.0
157762,1,0,0,0,0.0
181940,1,1,0,1,1.0
204752,3,0,0,0,0.0
206382,1,0,0,0,0.0
209302,1,0,0,0,0.0
212704,1,0,0,0,0.0
247617,1,0,0,0,0.0
248587,1,0,0,0,0.0
253265,1,0,0,0,0.0
265593,1,1,0,1,1.0
274524,1,0,0,0,0.0
289428,1,0,0,0,0.0
307646,1,0,0,0,0.0
333238,1,0,0,0,0.0
340124,1,0,0,0,0.0
362005,1,1,0,1,1.0
366627,1,0,0,0,0.0
403561,1,0,0,0,0.0
466761,1,0,0,0,0.0
550860,1,0,0,0,0.0
1391,5,0,0,0,0.0
9471,1,0,0,0,0.0
14350,1,0,0,0,0.0
19967,1,0,0,0,0.0
31359,4,0,0,0,0.0
45032,37,1,0,1,0.027027027027
45143,1,0,0,0,0.0
45555,1,0,0,0,0.0
51367,1,0,0,0,0.0
59831,1,0,0,0,0.0
68830,1,0,0,0,0.0
86096,1,0,0,0,0.0
130104,1,0,0,0,0.0
135375,3,0,0,0,0.0
159427,2,0,0,0,0.0
186014,1,0,0,0,0.0
193720,1,0,0,0,0.0
203787,4,0,0,0,0.0
256511,3,0,0,0,0.0
298701,1,0,0,0,0.0
302645,1,0,0,0,0.0
314522,2,0,0,0,0.0
315138,1,0,0,0,0.0
330812,2,0,0,0,0.0
381428,1,0,0,0,0.0
401226,1,0,0,0,0.0
438643,1,0,0,0,0.0
449730,1,0,0,0,0.0
468652,1,0,0,0,0.0
629517,1,0,0,0,0.0
2183,1,1,0,1,1.0
3570,1,0,0,0,0.0
5791,1,0,0,0,0.0
6766,1,0,0,0,0.0
7078,1,0,0,0,0.0
10407,1,0,0,0,0.0
18757,1,0,0,0,0.0
24554,1,0,0,0,0.0
25952,2,0,0,0,0.0
30653,2,0,0,0,0.0
34640,1,0,0,0,0.0
39330,4,0,0,0,0.0
48801,5,0,0,0,0.0
52349,1,0,0,0,0.0
53488,7,0,0,0,0.0
57247,3,0,0,0,0.0
57502,2,0,0,0,0.0
59422,2,0,0,0,0.0
66735,1,0,0,0,0.0
74587,1,0,0,0,0.0
77884,1,0,0,0,0.0
97479,1,0,0,0,0.0
107859,1,0,0,0,0.0
111130,1,0,0,0,0.0
113785,6,0,0,0,0.0
123696,1,0,0,0,0.0
125077,1,0,0,0,0.0
133221,1,0,0,0,0.0
149274,2,0,0,0,0.0
154241,1,0,0,0,0.0
165309,1,0,0,0,0.0
186401,3,0,0,0,0.0
194237,1,0,0,0,0.0
212659,1,0,0,0,0.0
219101,2,0,0,0,0.0
223595,1,0,0,0,0.0
229904,2,0,0,0,0.0
230480,1,0,0,0,0.0
253234,1,0,0,0,0.0
272015,1,0,0,0,0.0
298787,1,1,0,1,1.0
302624,1,0,0,0,0.0
303701,1,0,0,0,0.0
354088,1,0,0,0,0.0
395660,1,0,0,0,0.0
401365,1,0,0,0,0.0
410945,1,0,0,0,0.0
445301,1,0,0,0,0.0
623504,1,0,0,0,0.0
4614,1,0,0,0,0.0
9722,2,0,0,0,0.0
26272,1,0,0,0,0.0
28462,1,0,0,0,0.0
40837,1,0,0,0,0.0
50296,4,1,0,1,0.25
61691,1,0,0,0,0.0
65221,1,0,0,0,0.0
72667,1,0,0,0,0.0
76377,1,0,0,0,0.0
95041,1,0,0,0,0.0
101879,1,0,0,0,0.0
116530,1,0,0,0,0.0
122609,1,1,0,1,1.0
131186,1,0,0,0,0.0
142673,1,0,0,0,0.0
145172,1,0,0,0,0.0
145995,6,0,0,0,0.0
147364,1,0,0,0,0.0
147555,1,0,0,0,0.0
157669,1,0,0,0,0.0
163700,2,0,0,0,0.0
176689,1,0,0,0,0.0
192120,1,0,0,0,0.0
201962,4,0,0,0,0.0
207894,2,0,0,0,0.0
214232,1,0,0,0,0.0
221567,1,1,0,1,1.0
236742,3,0,0,0,0.0
248785,1,0,0,0,0.0
299225,1,0,0,0,0.0
303311,1,0,0,0,0.0
306157,1,0,0,0,0.0
326190,1,0,0,0,0.0
330996,2,0,0,0,0.0
340220,1,0,0,0,0.0
370052,1,0,0,0,0.0
370683,1,0,0,0,0.0
389233,1,0,0,0,0.0
422586,1,0,0,0,0.0
422759,1,0,0,0,0.0
446426,1,0,0,0,0.0
476174,1,0,0,0,0.0
502635,2,0,0,0,0.0
589214,1,0,0,0,0.0
706103,1,0,0,0,0.0
1878,10,1,0,1,0.1
2633,40,0,0,0,0.0
8449,1,0,0,0,0.0
17889,3,0,0,0,0.0
30315,1,0,0,0,0.0
31479,5,1,0,1,0.2
35085,1,0,0,0,0.0
38912,1,0,0,0,0.0
41328,1,0,0,0,0.0
43261,9,0,0,0,0.0
58702,1,0,0,0,0.0
67632,1,0,0,0,0.0
125312,1,0,0,0,0.0
155128,2,0,0,0,0.0
179812,1,0,0,0,0.0
180871,1,0,0,0,0.0
206346,1,0,0,0,0.0
212682,1,0,0,0,0.0
246584,1,0,0,0,0.0
247522,1,0,0,0,0.0
262808,1,0,0,0,0.0
268166,2,0,0,0,0.0
283449,1,0,0,0,0.0
323818,1,0,0,0,0.0
339852,1,0,0,0,0.0
361026,1,0,0,0,0.0
439353,1,0,0,0,0.0
466389,1,0,0,0,0.0
541551,2,0,0,0,0.0
770893,3,0,0,0,0.0
689,5,0,0,0,0.0
4288,1,0,0,0,0.0
5144,1,0,0,0,0.0
5231,1,0,0,0,0.0
6194,1,0,0,0,0.0
10663,1,0,0,0,0.0
13123,1,0,0,0,0.0
14213,4,0,0,0,0.0
32657,2,0,0,0,0.0
42517,1,0,0,0,0.0
47185,2,0,0,0,0.0
58903,1,0,0,0,0.0
61815,5,0,0,0,0.0
75081,2,0,0,0,0.0
76482,3,0,0,0,0.0
104835,2,0,0,0,0.0
108164,1,2,0,2,2.0
145755,1,0,0,0,0.0
145835,1,0,0,0,0.0
189299,2,0,0,0,0.0
220015,1,0,0,0,0.0
253561,2,0,0,0,0.0
255023,2,0,0,0,0.0
298614,1,0,0,0,0.0
319707,1,0,0,0,0.0
320002,1,0,0,0,0.0
325203,1,3,0,3,3.0
351249,1,0,0,0,0.0
358851,1,0,0,0,0.0
398601,1,0,0,0,0.0
489919,1,0,0,0,0.0
505077,1,0,0,0,0.0
571500,1,0,0,0,0.0
796975,1,0,0,0,0.0
828935,1,0,0,0,0.0
13,1,0,0,0,0.0
280,1,1,0,1,1.0
8537,1,0,0,0,0.0
32455,1,0,0,0,0.0
34304,6,0,0,0,0.0
43671,1,0,0,0,0.0
54160,2,0,0,0,0.0
55003,1,0,0,0,0.0
